date,ITA_financial_markets_f1__ITA_financial_markets_f2
2006-01-30,-0.8664128774239584
2006-01-31,-0.8664186217225694
2006-02-01,-0.868705419030247
2006-02-02,-0.8681562383998618
2006-02-03,-0.8677503032098589
2006-02-06,-0.8674481429429023
2006-02-07,-0.8672216519183781
2006-02-08,-0.8670507757288681
2006-02-09,-0.8669211076475392
2006-02-10,-0.8668222121809366
2006-02-13,-0.8667464622583653
2006-02-14,-0.8666882328562847
2006-02-15,-0.8666433395982003
2006-02-16,-0.8666086451560081
2006-02-17,-0.8665817807651045
2006-02-20,-0.8665609471303841
2006-02-21,-0.8665447705350584
2006-02-22,-0.8665321977242562
2006-02-23,-0.8665224183327921
2006-02-24,-0.8665148071091192
2006-02-27,-0.8665088805312589
2006-02-28,-0.8665042639997247
2006-03-01,-0.8687587603722905
2006-03-02,-0.8682499191782239
2006-03-03,-0.8678584258716112
2006-03-06,-0.8675565747022969
2006-03-07,-0.8673233533741589
2006-03-08,-0.8671428344758394
2006-03-09,-0.8670028978645514
2006-03-10,-0.8668942852403637
2006-03-13,-0.8668098993793601
2006-03-14,-0.866744282653558
2006-03-15,-0.866693226960242
2006-03-16,-0.8666534803087803
2006-03-17,-0.866622524892744
2006-03-20,-0.8665984083693331
2006-03-21,-0.866579615003448
2006-03-22,-0.8665649668690321
2006-03-23,-0.8665535478441988
2006-03-24,-0.8665446449799542
2006-03-27,-0.8665377031690007
2006-03-28,-0.8665322900334983
2006-03-29,-0.8665280686882052
2006-03-30,-0.8665247765878614
2006-03-31,-0.866522209084426
2006-04-03,-0.8667150435020873
2006-04-04,-0.8666128446734016
2006-04-05,-0.8665546076819786
2006-04-06,-0.8665227704563414
2006-04-07,-0.8665063337031131
2006-04-10,-0.8664986841401628
2006-04-11,-0.8664958938934806
2006-04-12,-0.8664956646058811
2006-04-13,-0.8664966773680427
2006-04-14,-0.8664981956382893
2006-04-17,-0.8664998245920508
2006-04-18,-0.8665013664938535
2006-04-19,-0.8665027346090945
2006-04-20,-0.8665039025598273
2006-04-21,-0.8665048749825137
2006-04-24,-0.866505670879548
2006-04-25,-0.8665063144561778
2006-04-26,-0.8665068303120779
2006-04-27,-0.8665072411198843
2006-04-28,-0.8665075666868789
2006-05-01,-0.8665078237552934
2006-05-02,-0.8660968733797518
2006-05-03,-0.8661871604943432
2006-05-04,-0.8662575078386907
2006-05-05,-0.8663123093908159
2006-05-08,-0.8663550124481527
2006-05-09,-0.8663882952117182
2006-05-10,-0.8664142401884887
2006-05-11,-0.8664344677944216
2006-05-12,-0.8664502395612784
2006-05-15,-0.8664625380299585
2006-05-16,-0.8664721286986204
2006-05-17,-0.8664796081184696
2006-05-18,-0.8664854412726183
2006-05-19,-0.8664899906490624
2006-05-22,-0.8664935388674428
2006-05-23,-0.8664963062974328
2006-05-24,-0.8664984647825338
2006-05-25,-0.8665001483333667
2006-05-26,-0.8665014614615721
2006-05-29,-0.8665024856760855
2006-05-30,-0.8665032845476863
2006-05-31,-0.8665039076578047
2006-06-01,-0.8549200693714135
2006-06-02,-0.8573214650616139
2006-06-05,-0.8592566656451387
2006-06-06,-0.8608015438664622
2006-06-07,-0.8620272884429421
2006-06-08,-0.8629956202864458
2006-06-09,-0.8637582048305582
2006-06-12,-0.864357375934016
2006-06-13,-0.8648273430696909
2006-06-14,-0.8651954907619466
2006-06-15,-0.8654835952605037
2006-06-16,-0.865708890582042
2006-06-19,-0.865884968260785
2006-06-20,-0.8660225193105865
2006-06-21,-0.8661299367588428
2006-06-22,-0.866213799813283
2006-06-23,-0.8662792600092759
2006-06-26,-0.8663303475106041
2006-06-27,-0.866370213100467
2006-06-28,-0.8664013187919886
2006-06-29,-0.866425587627843
2006-06-30,-0.8664445212042869
2006-07-03,-0.8616757961274214
2006-07-04,-0.8625138964453731
2006-07-05,-0.8632522262560507
2006-07-06,-0.863880563429646
2006-07-07,-0.8644028561003341
2006-07-10,-0.8648299713929463
2006-07-11,-0.8651751938111645
2006-07-12,-0.8654518467306572
2006-07-13,-0.8656721424168545
2006-07-14,-0.8658467228353922
2006-07-17,-0.8659845724065349
2006-07-18,-0.8660931171125721
2006-07-19,-0.8661784046681235
2006-07-20,-0.8662453082138672
2006-07-21,-0.8662977239071125
2006-07-24,-0.8663387487305033
2006-07-25,-0.8663708336609178
2006-07-26,-0.8663959119815791
2006-07-27,-0.8664155047592709
2006-07-28,-0.8664308064054398
2006-07-31,-0.8664427534182857
2006-08-01,-0.8647863765443775
2006-08-02,-0.8650757902800829
2006-08-03,-0.865336133947628
2006-08-04,-0.8655603016193432
2006-08-07,-0.8657480679344852
2006-08-08,-0.8659024219940141
2006-08-09,-0.8660276410312788
2006-08-10,-0.866128255174076
2006-08-11,-0.8662085292610312
2006-08-14,-0.8662722372448494
2006-08-15,-0.8663225961734949
2006-08-16,-0.8663622822287628
2006-08-17,-0.8663934846383553
2006-08-18,-0.8664179730694724
2006-08-21,-0.8664371656881023
2006-08-22,-0.866452191706468
2006-08-23,-0.8664639459433615
2006-08-24,-0.866473134901882
2006-08-25,-0.866480314855971
2006-08-28,-0.8664859228653257
2006-08-29,-0.8664903017633563
2006-08-30,-0.866493720132689
2006-08-31,-0.8664963881812693
2006-09-01,-0.8698664783540511
2006-09-04,-0.8690893432719043
2006-09-05,-0.8684970303825597
2006-09-06,-0.868044644853399
2006-09-07,-0.8676980310247918
2006-09-08,-0.8674316699272684
2006-09-11,-0.8672264377761915
2006-09-12,-0.8670679432945941
2006-09-13,-0.8669453060606603
2006-09-14,-0.8668502616165356
2006-09-15,-0.8667765050653559
2006-09-18,-0.8667192076038859
2006-09-19,-0.8666746583782896
2006-09-20,-0.8666399974598101
2006-09-21,-0.8666130154544271
2006-09-22,-0.86659200218658
2006-09-25,-0.8665756317985813
2006-09-26,-0.8665628750740606
2006-09-27,-0.866552932255249
2006-09-28,-0.8665451813837016
2006-09-29,-0.866539138463082
2006-10-02,-0.8665344266664987
2006-10-03,-0.8681429425571201
2006-10-04,-0.8677925702423627
2006-10-05,-0.867517115089334
2006-10-06,-0.8673010121573953
2006-10-09,-0.867131686763463
2006-10-10,-0.8669991446559787
2006-10-11,-0.8668954755664134
2006-10-12,-0.8668144388975476
2006-10-13,-0.8667511236680379
2006-10-16,-0.8667016727827062
2006-10-17,-0.8666630614826201
2006-10-18,-0.8666329205448986
2006-10-19,-0.866609395927127
2006-10-20,-0.8665910377874942
2006-10-23,-0.866576713001109
2006-10-24,-0.8665655363608702
2006-10-25,-0.8665568165711214
2006-10-26,-0.8665500139134527
2006-10-27,-0.8665447070984488
2006-10-30,-0.8665405673323217
2006-10-31,-0.8665373380415274
2006-11-01,-0.8698774251778914
2006-11-02,-0.8691579268408548
2006-11-03,-0.8685904916243542
2006-11-06,-0.8681443004412037
2006-11-07,-0.8677940691553171
2006-11-08,-0.867519540947472
2006-11-09,-0.8673045851781601
2006-11-10,-0.8671364167366695
2006-11-13,-0.8670049385433214
2006-11-14,-0.8669021985129529
2006-11-15,-0.8668219473243851
2006-11-16,-0.8667592819871546
2006-11-17,-0.8667103607651188
2006-11-20,-0.8666721764914268
2006-11-21,-0.8666423771079268
2006-11-22,-0.8666191240689792
2006-11-23,-0.866600980909434
2006-11-24,-0.8665868257256225
2006-11-27,-0.8665757825435357
2006-11-28,-0.866567167562389
2006-11-29,-0.8665604470883997
2006-11-30,-0.8665552046401964
2006-12-01,-0.8685819589619956
2006-12-04,-0.8681422662460477
2006-12-05,-0.8677958666051832
2006-12-06,-0.8675236628387836
2006-12-07,-0.8673101075860103
2006-12-08,-0.8671427764698058
2006-12-11,-0.86701179423447
2006-12-12,-0.8669093444938787
2006-12-13,-0.8668292605338178
2006-12-14,-0.8667666894030898
2006-12-15,-0.8667178195157058
2006-12-18,-0.8666796617600667
2006-12-19,-0.8666498748098995
2006-12-20,-0.8666266264380814
2006-12-21,-0.8666084838528331
2006-12-22,-0.8665943272490707
2006-12-25,-0.8665832818217998
2006-12-26,-0.8665746643967154
2006-12-27,-0.8665679415947513
2006-12-28,-0.8665626970740372
2006-12-29,-0.8665586059016052
2007-01-01,-0.8665554145164074
2007-01-02,-0.8696049232989361
2007-01-03,-0.8689465629272073
2007-01-04,-0.8684281285432571
2007-01-05,-0.8680208444856942
2007-01-08,-0.8677013840987033
2007-01-09,-0.8674511174720789
2007-01-10,-0.8672552453824861
2007-01-11,-0.8671020599526267
2007-01-12,-0.8669823282640506
2007-01-15,-0.8668887869994251
2007-01-16,-0.8668157331139977
2007-01-17,-0.8667586952496055
2007-01-18,-0.8667141717299546
2007-01-19,-0.8666794227039012
2007-01-22,-0.8666523058823902
2007-01-23,-0.8666311471098971
2007-01-24,-0.866614638615056
2007-01-25,-0.8666017591614003
2007-01-26,-0.8665917114695603
2007-01-29,-0.8665838732266479
2007-01-30,-0.8665777587640106
2007-01-31,-0.8665729890991782
2007-02-01,-0.8681928639434447
2007-02-02,-0.8678381300058637
2007-02-05,-0.8675595433154463
2007-02-06,-0.8673411965146044
2007-02-07,-0.8671702437592528
2007-02-08,-0.8670365079908778
2007-02-09,-0.8669319543389541
2007-02-12,-0.8668502562127467
2007-02-13,-0.8667864424893958
2007-02-14,-0.8667366134401413
2007-02-15,-0.8666977136818969
2007-02-16,-0.8666673517184668
2007-02-19,-0.8666436571223174
2007-02-20,-0.8666251678754394
2007-02-21,-0.8666107417245524
2007-02-22,-0.8665994865676308
2007-02-23,-0.8665907058683316
2007-02-26,-0.8665838559042314
2007-02-27,-0.8665785123137979
2007-02-28,-0.8665743439380618
2007-03-01,-0.8582482936606615
2007-03-02,-0.859925248302946
2007-03-05,-0.861295328982332
2007-03-06,-0.8624002939656926
2007-03-07,-0.8632837697679923
2007-03-08,-0.8639858039917752
2007-03-09,-0.8645411517342477
2007-03-12,-0.8649789977954712
2007-03-13,-0.8653233399595761
2007-03-14,-0.8655936336130616
2007-03-15,-0.8658054962111866
2007-03-16,-0.8659713755503842
2007-03-19,-0.8661011415081477
2007-03-20,-0.8662025896629971
2007-03-21,-0.8662818593280707
2007-03-22,-0.8663437747774996
2007-03-23,-0.8663921205433047
2007-03-26,-0.8664298616689026
2007-03-27,-0.8664593188480005
2007-03-28,-0.8664823070570057
2007-03-29,-0.8665002449156431
2007-03-30,-0.866514240732993
2007-04-02,-0.8665251600755806
2007-04-03,-0.8679416979216974
2007-04-04,-0.8676421158727661
2007-04-05,-0.8674071716737999
2007-04-06,-0.8672232407458138
2007-04-09,-0.8670793625539388
2007-04-10,-0.8669668860397534
2007-04-11,-0.8668790009491376
2007-04-12,-0.8668103570696452
2007-04-13,-0.866756757875606
2007-04-16,-0.866714915812587
2007-04-17,-0.8666822578851021
2007-04-18,-0.8666567718502872
2007-04-19,-0.8666368849250239
2007-04-20,-0.8666213683687267
2007-04-23,-0.8666092625643137
2007-04-24,-0.8665998182803211
2007-04-25,-0.8665924506718575
2007-04-26,-0.8665867032895495
2007-04-27,-0.8665822199384311
2007-04-30,-0.8665787226864176
2007-05-01,-0.8703232954396807
2007-05-02,-0.8695161047947275
2007-05-03,-0.8688796301612518
2007-05-04,-0.8683790974710162
2007-05-07,-0.8679861860091707
2007-05-08,-0.8676781910477896
2007-05-09,-0.8674370253030753
2007-05-10,-0.8672483493046608
2007-05-11,-0.8671008367440379
2007-05-14,-0.8669855666630353
2007-05-15,-0.8668955279735703
2007-05-16,-0.8668252198704005
2007-05-17,-0.8667703321300311
2007-05-18,-0.8667274908421292
2007-05-21,-0.8666940570884679
2007-05-22,-0.866667968088158
2007-05-23,-0.8666476121790345
2007-05-24,-0.8666317306257628
2007-05-25,-0.8666193406176333
2007-05-28,-0.8666096749556734
2007-05-29,-0.8666021348557034
2007-05-30,-0.8665962530416648
2007-05-31,-0.866591664901788
2007-06-01,-0.8570931065994235
2007-06-04,-0.8587470285287128
2007-06-05,-0.8602014028080232
2007-06-06,-0.8614379703039191
2007-06-07,-0.8624654756836326
2007-06-08,-0.8633056716978021
2007-06-11,-0.8639848067891961
2007-06-12,-0.8645291057931134
2007-06-13,-0.8649625767404445
2007-06-14,-0.8653061344335102
2007-06-15,-0.8655774373929498
2007-06-18,-0.8657910841670297
2007-06-19,-0.8659589667200424
2007-06-20,-0.8660906696470665
2007-06-21,-0.866193857596928
2007-06-22,-0.8662746241401491
2007-06-25,-0.8663377924879717
2007-06-26,-0.8663871675527871
2007-06-27,-0.8664257432492167
2007-06-28,-0.8664558707177754
2007-06-29,-0.866479393522266
2007-07-02,-0.8664977555321228
2007-07-03,-0.8501350463472057
2007-07-04,-0.8534064822389269
2007-07-05,-0.8560974077468239
2007-07-06,-0.8582783892136202
2007-07-09,-0.8600285310327457
2007-07-10,-0.8614230193877798
2007-07-11,-0.8625284054563709
2007-07-12,-0.8634012806875053
2007-07-13,-0.8640885782148084
2007-07-16,-0.8646285792249578
2007-07-17,-0.8650521497174204
2007-07-18,-0.8653839724304959
2007-07-19,-0.865643666959892
2007-07-20,-0.8658467587975508
2007-07-23,-0.8660054924989508
2007-07-24,-0.8661295005078521
2007-07-25,-0.8662263457156744
2007-07-26,-0.8663019572905867
2007-07-27,-0.8663609782780851
2007-07-30,-0.8664070413711014
2007-07-31,-0.8664429868276102
2007-08-01,-0.8389970121649863
2007-08-02,-0.8449302635337459
2007-08-03,-0.8496192651101818
2007-08-06,-0.8533081501134548
2007-08-07,-0.8562028033115773
2007-08-08,-0.8584703767575494
2007-08-09,-0.8602446578661699
2007-08-10,-0.8616318279541985
2007-08-13,-0.8627157129033596
2007-08-14,-0.8635622605345765
2007-08-15,-0.8642232317031981
2007-08-16,-0.8647391857843141
2007-08-17,-0.8651418677254625
2007-08-20,-0.8654561026076809
2007-08-21,-0.8657012919791816
2007-08-22,-0.8658925917046147
2007-08-23,-0.866041836929256
2007-08-24,-0.8661582672214733
2007-08-27,-0.8662490943575661
2007-08-28,-0.8663199464885881
2007-08-29,-0.8663752153650245
2007-08-30,-0.8664183276370747
2007-08-31,-0.8664519567488577
2007-09-03,-0.7633568591830103
2007-09-04,-0.7855951810614598
2007-09-05,-0.8031368177569694
2007-09-06,-0.8169183773775767
2007-09-07,-0.8277323220760298
2007-09-10,-0.8362083042589556
2007-09-11,-0.8428455292166032
2007-09-12,-0.8480388149369176
2007-09-13,-0.852099683255064
2007-09-14,-0.8552734131065491
2007-09-17,-0.8577527760726529
2007-09-18,-0.8596890472371947
2007-09-19,-0.8612007904938567
2007-09-20,-0.8623808386035594
2007-09-21,-0.863301818955295
2007-09-24,-0.8640205149234809
2007-09-25,-0.864581299772629
2007-09-26,-0.8650188350088498
2007-09-27,-0.8653601873997003
2007-09-28,-0.8656264878291411
2007-10-01,-0.8658342298597606
2007-10-02,-0.5626830067704357
2007-10-03,-0.5577304849005674
2007-10-04,-0.5602398607115612
2007-10-05,-0.5691350091052203
2007-10-08,-0.5833818509742367
2007-10-09,-0.6019324810723994
2007-10-10,-0.6237007983584357
2007-10-11,-0.6475733514409366
2007-10-12,-0.6724501991399707
2007-10-15,-0.6973053419530796
2007-10-16,-0.7212513468607474
2007-10-17,-0.743591604002012
2007-10-18,-0.7638478065462251
2007-10-19,-0.7817583122032016
2007-10-22,-0.7972514728676174
2007-10-23,-0.810403455460379
2007-10-24,-0.8213912366907286
2007-10-25,-0.8304492554932126
2007-10-26,-0.8378345851871536
2007-10-29,-0.8438021201395042
2007-10-30,-0.848588994656194
2007-10-31,-0.852406348467128
2007-11-01,-0.8394897289167799
2007-11-02,-0.8434179027253691
2007-11-05,-0.8471772233859023
2007-11-06,-0.850579210504709
2007-11-07,-0.8535432140508568
2007-11-08,-0.8560571203572102
2007-11-09,-0.8581476582000205
2007-11-12,-0.8598606507524066
2007-11-13,-0.8612486433409786
2007-11-14,-0.8623636931855875
2007-11-15,-0.863253578960423
2007-11-16,-0.8639601546741035
2007-11-19,-0.8645189678846937
2007-11-20,-0.864959565731513
2007-11-21,-0.8653061291473958
2007-11-22,-0.8655782223456884
2007-11-23,-0.865791539487929
2007-11-26,-0.8659585891540459
2007-11-27,-0.8660892920206729
2007-11-28,-0.8661914866820498
2007-11-29,-0.8662713486986386
2007-11-30,-0.866333732556475
2007-12-03,-0.7840832009103063
2007-12-04,-0.80191302470917
2007-12-05,-0.8159519212628954
2007-12-06,-0.8269726759554283
2007-12-07,-0.8356126136266607
2007-12-10,-0.8423788823772503
2007-12-11,-0.8476733302855408
2007-12-12,-0.8518133263489911
2007-12-13,-0.855048870642872
2007-12-14,-0.8575764883156531
2007-12-17,-0.8595504137214245
2007-12-18,-0.8610915328396075
2007-12-19,-0.8622944956671454
2007-12-20,-0.8632333495783335
2007-12-21,-0.8639659865651423
2007-12-24,-0.8645376449987034
2007-12-25,-0.8649836612895546
2007-12-26,-0.8653316286514047
2007-12-27,-0.8656030885837859
2007-12-28,-0.8658148549100384
2007-12-31,-0.8659800493890282
2008-01-01,-0.8617627815901165
2008-01-02,-0.8624801374649322
2008-01-03,-0.8631657987376474
2008-01-04,-0.8637807770359268
2008-01-07,-0.8643106584680679
2008-01-08,-0.8647552166213374
2008-01-09,-0.8651213344284936
2008-01-10,-0.8654188571651037
2008-01-11,-0.8656582786525748
2008-01-14,-0.8658495414402699
2008-01-15,-0.8660014919817492
2008-01-16,-0.866121705188288
2008-01-17,-0.8662165051697294
2008-01-18,-0.8662910801395078
2008-01-21,-0.8663496334988084
2008-01-22,-0.8663955397495121
2008-01-23,-0.8664314895930094
2008-01-24,-0.866459617553706
2008-01-25,-0.8664816103899177
2008-01-28,-0.8664987970836111
2008-01-29,-0.8665122223527594
2008-01-30,-0.8665227060192894
2008-01-31,-0.8665308905539995
2008-02-01,0.2641962877675376
2008-02-04,0.31355430599352335
2008-02-05,0.3640437946369687
2008-02-06,0.4149219194113898
2008-02-07,0.4653392710762372
2008-02-08,0.5143890035436689
2008-02-11,0.5611720312467281
2008-02-12,0.6048756750373646
2008-02-13,0.6448488471696832
2008-02-14,0.6806562225338708
2008-02-15,0.7120998304622647
2008-02-18,0.7392063954676885
2008-02-19,0.7621879765639401
2008-02-20,0.7813884351701246
2008-02-21,0.7972282059618742
2008-02-22,0.8101563560910018
2008-02-25,0.8206143823904125
2008-02-26,0.8290124003201308
2008-02-27,0.8357160473460062
2008-02-28,0.8410414686160278
2008-02-29,0.8452557291691294
2008-03-03,0.8306559274156746
2008-03-04,0.8379096039045392
2008-03-05,0.8432924233361251
2008-03-06,0.8473302156715536
2008-03-07,0.850386828996725
2008-03-10,0.8527167048068147
2008-03-11,0.8545019848202184
2008-03-12,0.8558754786827858
2008-03-13,0.856935440630773
2008-03-14,0.8577553955236085
2008-03-17,0.8583908594774415
2008-03-18,0.8588840477194315
2008-03-19,0.8592672395594652
2008-03-20,0.8595652243084746
2008-03-21,0.8597971040558118
2008-03-24,0.8599776376471976
2008-03-25,0.8601182519499015
2008-03-26,0.8602278084782334
2008-03-27,0.8603131880528461
2008-03-28,0.8603797388199397
2008-03-31,0.8604316208684074
2008-04-01,0.8474133746970902
2008-04-02,0.8486812134041479
2008-04-03,0.8502158530196282
2008-04-04,0.8517896628053677
2008-04-07,0.8532703338390298
2008-04-08,0.8545920055095226
2008-04-09,0.8557310269004306
2008-04-10,0.856688659064107
2008-04-11,0.8574794341478936
2008-04-14,0.8581237583393331
2008-04-15,0.8586434972572156
2008-04-16,0.859059544302278
2008-04-17,0.8593906413531086
2008-04-18,0.8596529490844143
2008-04-21,0.8598600377208844
2008-04-22,0.8600230921146317
2008-04-23,0.8601512078516144
2008-04-24,0.8602517084946324
2008-04-25,0.8603304472127935
2008-04-28,0.8603920758354227
2008-04-29,0.8604402756639562
2008-04-30,0.8604779504418754
2008-05-01,0.7836105835666647
2008-05-02,0.3749259631499839
2008-05-05,0.0724910371704596
2008-05-06,-0.15093867218530793
2008-05-07,-0.3181804944937643
2008-05-08,-0.44458920911136407
2008-05-09,-0.5408358033834572
2008-05-12,-0.6145245442373363
2008-05-13,-0.671181577983233
2008-05-14,-0.7148849840120353
2008-05-15,-0.7486806720753747
2008-05-16,-0.7748651993864181
2008-05-19,-0.7951829806692213
2008-05-20,-0.8109667334401792
2008-05-21,-0.8232392694699606
2008-05-22,-0.8327883485135307
2008-05-23,-0.8402223804541065
2008-05-26,-0.8460122775026186
2008-05-27,-0.8505231456142434
2008-05-28,-0.8540384319363672
2008-05-29,-0.8567784157134903
2008-05-30,-0.8589144236322774
2008-06-02,-0.8605797923544442
2008-06-03,-0.8490097456229868
2008-06-04,-0.8529106183825557
2008-06-05,-0.8559297579176577
2008-06-06,-0.8582688419727874
2008-06-09,-0.8600834952475951
2008-06-10,-0.8614928628424782
2008-06-11,-0.8625884472631875
2008-06-12,-0.8634407234874406
2008-06-13,-0.86410410531963
2008-06-16,-0.8646206922054328
2008-06-17,-0.8650231108280317
2008-06-18,-0.8653366808126122
2008-06-19,-0.8655810724716084
2008-06-20,-0.8657715804068166
2008-06-23,-0.8659201049732808
2008-06-24,-0.8660359105004434
2008-06-25,-0.866126212226891
2008-06-26,-0.8661966313743141
2008-06-27,-0.8662515484360991
2008-06-30,-0.8662943777246067
2008-07-01,-0.04674482198758003
2008-07-02,0.04608658186741763
2008-07-03,0.13277391188953203
2008-07-04,0.21440646953625045
2008-07-07,0.29143695080062737
2008-07-08,0.36387917429663313
2008-07-09,0.43146405115225667
2008-07-10,0.49378483381222316
2008-07-11,0.5504312298007187
2008-07-14,0.601100406099335
2008-07-15,0.6456710813447124
2008-07-16,0.6842333246269536
2008-07-17,0.7170769762244196
2008-07-18,0.744650377532779
2008-07-21,0.7675048466166428
2008-07-22,0.7862388266144286
2008-07-23,0.8014509900477119
2008-07-24,0.8137063980948783
2008-07-25,0.8235158093754451
2008-07-28,0.8313259534919107
2008-07-29,0.8375177805127046
2008-07-30,0.8424098271072163
2008-07-31,0.8462644021468041
2008-08-01,0.8466567582022309
2008-08-04,0.8452579916678118
2008-08-05,0.8451837056891757
2008-08-06,0.8460101673196118
2008-08-07,0.8473714930901783
2008-08-08,0.8489833993331738
2008-08-11,0.8506445357122914
2008-08-12,0.8522260883674366
2008-08-13,0.8536560788577212
2008-08-14,0.8549031171579838
2008-08-15,0.8559623233261084
2008-08-18,0.8568444590135492
2008-08-19,0.8575682525070988
2008-08-20,0.8581553914837315
2008-08-21,0.8586275150059537
2008-08-22,0.8590045880678819
2008-08-25,0.8593041688425934
2008-08-26,0.859541214279175
2008-08-27,0.859728184761669
2008-08-28,0.859875295352283
2008-08-29,0.8599908218150297
2008-09-01,0.8600814096724615
2008-09-02,0.8522008732722827
2008-09-03,0.8540747448125627
2008-09-04,0.8554976893820699
2008-09-05,0.8565840292508522
2008-09-08,0.8574174482964272
2008-09-09,0.8580592286862212
2008-09-10,0.8585548618658014
2008-09-11,0.8589384807247988
2008-09-12,0.8592359120444035
2008-09-15,0.8594668272912712
2008-09-16,0.8596462874625143
2008-09-17,0.8597858705745599
2008-09-18,0.8598945054704428
2008-09-19,0.85997909512479
2008-09-22,0.8600449866807418
2008-09-23,0.8600963284105063
2008-09-24,0.8601363423336427
2008-09-25,0.8601675333573983
2008-09-26,0.8601918502913469
2008-09-29,0.8602108101595656
2008-09-30,0.8602255943893345
2008-10-01,0.9069547125326778
2008-10-02,0.8997982527579655
2008-10-03,0.8927978216927049
2008-10-06,0.8862360369905534
2008-10-07,0.8803517202898523
2008-10-08,0.8753082766095913
2008-10-09,0.8711767920832533
2008-10-10,0.8679394219993504
2008-10-13,0.8655093181542071
2008-10-14,0.8637587143595997
2008-10-15,0.8625463499375471
2008-10-16,0.8617382735303084
2008-10-17,0.86121998486964
2008-10-20,0.8609009144838761
2008-10-21,0.8607136667141816
2008-10-22,0.8606105239457308
2008-10-23,0.8605590830742748
2008-10-24,0.8605381272042841
2008-10-27,0.8605342211690412
2008-10-28,0.8605391347423299
2008-10-29,0.8605480054818893
2008-10-30,0.860558085988647
2008-10-31,0.860567919105466
2008-11-03,0.8983297971610655
2008-11-04,0.8930528592844132
2008-11-05,0.8881201046778628
2008-11-06,0.8836345487339033
2008-11-07,0.8796560275001092
2008-11-10,0.876204480613977
2008-11-11,0.8732671541616512
2008-11-12,0.870808088173574
2008-11-13,0.8687775171219565
2008-11-14,0.867119725443178
2008-11-17,0.865778792590153
2008-11-18,0.8647022843094524
2008-11-19,0.8638432648162083
2008-11-20,0.8631610944877548
2008-11-21,0.862621438053546
2008-11-24,0.8621958161831921
2008-11-25,0.8618609350467114
2008-11-26,0.8615979451507026
2008-11-27,0.8613917185830703
2008-11-28,0.8612301912606269
2008-12-01,0.8611037897023219
2008-12-02,0.8417503112012478
2008-12-03,0.8461269264205109
2008-12-04,0.8494508669882043
2008-12-05,0.8519893770392503
2008-12-08,0.8539372029771422
2008-12-09,0.8554372591868252
2008-12-10,0.8565957573002778
2008-12-11,0.8574924390303488
2008-12-12,0.8581876609171394
2008-12-15,0.8587274020975736
2008-12-16,0.8591468679148953
2008-12-17,0.8594731227974793
2008-12-18,0.8597270385059717
2008-12-19,0.8599247509874713
2008-12-22,0.8600787591615214
2008-12-23,0.8601987594207182
2008-12-24,0.8602922829615299
2008-12-25,0.8603651847072171
2008-12-26,0.8604220197133409
2008-12-29,0.8604663337647248
2008-12-30,0.8605008882233305
2008-12-31,0.8605278343069903
2009-01-01,0.8501950592348496
2009-01-02,0.8525528381290048
2009-01-05,0.8543635005842181
2009-01-06,0.8557581351777351
2009-01-07,0.8568352619113506
2009-01-08,0.8576689545587923
2009-01-09,0.8583153192308338
2009-01-12,0.8588171105300092
2009-01-13,0.859207068339163
2009-01-14,0.8595103618101703
2009-01-15,0.8597464002028036
2009-01-16,0.8599301878435616
2009-01-19,0.8600733463182196
2009-01-20,0.8601848908387
2009-01-21,0.8602718231428976
2009-01-22,0.8603395862872046
2009-01-23,0.8603924147364775
2009-01-26,0.8604336046148154
2009-01-27,0.8604657227899312
2009-01-28,0.8604907689197934
2009-01-29,0.8605103012176898
2009-01-30,0.8605255341653111
2009-02-02,0.8605374144957312
2009-02-03,0.8405114234578178
2009-02-04,0.8450799286148692
2009-02-05,0.8485628500732527
2009-02-06,0.8512307140987571
2009-02-09,0.8532824340889691
2009-02-10,0.8548652373059908
2009-02-11,0.8560892665457916
2009-02-12,0.8570376403050974
2009-02-13,0.8577735225839936
2009-02-16,0.858345181039972
2009-02-17,0.8587896629718818
2009-02-18,0.8591355027141161
2009-02-19,0.8594047380732175
2009-02-20,0.8596144260766871
2009-02-23,0.8597777909773332
2009-02-24,0.8599050990516854
2009-02-25,0.8600043284825942
2009-02-26,0.8600816843344806
2009-02-27,0.8601419956734235
2009-03-02,0.8601890225568446
2009-03-03,0.8342458165411398
2009-03-04,0.8395589854467196
2009-03-05,0.8438278342814225
2009-03-06,0.8472307566659333
2009-03-09,0.8499283098101919
2009-03-10,0.8520581676677906
2009-03-11,0.853734881570727
2009-03-12,0.8550519886538416
2009-03-13,0.8560849197794825
2009-03-16,0.8568939812737952
2009-03-17,0.8575270913769092
2009-03-18,0.8580221543471064
2009-03-19,0.8584090535635143
2009-03-20,0.8587112900847808
2009-03-23,0.8589473108705812
2009-03-24,0.8591315748797898
2009-03-25,0.8592754027353423
2009-03-26,0.8593876503889067
2009-03-27,0.859475241184206
2009-03-30,0.8595435848648427
2009-03-31,0.8595969068236238
2009-04-01,0.854305240708554
2009-04-02,0.8547915972229893
2009-04-03,0.8554557025896835
2009-04-06,0.8561652381600904
2009-04-07,0.8568449472958876
2009-04-08,0.8574570151930453
2009-04-09,0.857986843654362
2009-04-10,0.858433302963838
2009-04-13,0.8588023837818181
2009-04-14,0.8591032662813501
2009-04-15,0.8593460191975585
2009-04-16,0.8595403485033305
2009-04-17,0.8596949929036982
2009-04-20,0.8598174993649456
2009-04-21,0.8599142089281091
2009-04-22,0.8599903488120233
