date,DEU_external_fx_f1__DEU_external_fx_f2
2012-04-25,-0.6619939051726917
2012-04-26,-0.664928605450092
2012-04-27,-0.667586136016242
2012-04-30,-0.6699923742313992
2012-05-01,-0.5600266756597044
2012-05-02,-0.4312748882238294
2012-05-03,-0.3148611766470404
2012-05-04,-0.20960089251097486
2012-05-07,-0.11442358260536466
2012-05-08,-0.0283618913287179
2012-05-09,0.049458440165604786
2012-05-10,0.1198275902782856
2012-05-11,0.1834597886399931
2012-05-14,0.24100065229631704
2012-05-15,0.29303380606871643
2012-05-16,0.3400868583950321
2012-05-17,0.38263679654889493
2012-05-18,0.421114858565347
2012-05-21,0.45591093335338695
2012-05-22,0.48737753526454075
2012-05-23,0.5158333947328735
2012-05-24,0.5415667024401042
2012-05-25,0.5648380407326558
2012-05-28,0.5858830326763159
2012-05-29,0.6049147361356854
2012-05-30,0.6221258075722713
2012-05-31,0.6376904578339683
2012-06-01,0.46289053313316414
2012-06-04,0.46638359527947426
2012-06-05,0.4706551030544228
2012-06-06,0.4756708944750005
2012-06-07,0.48139421526587367
2012-06-08,0.487785530518307
2012-06-11,0.49480238953020067
2012-06-12,0.5023993563052986
2012-06-13,0.510528017616241
2012-06-14,0.5191370791718063
2012-06-15,0.5281725581819017
2012-06-18,0.5375780774550494
2012-06-19,0.5472952621444275
2012-06-20,0.5572642355285734
2012-06-21,0.5674242050219458
2012-06-22,0.5777141243021688
2012-06-25,0.588073412428145
2012-06-26,0.5984427065504297
2012-06-27,0.6087646217074753
2012-06-28,0.6189844896100483
2012-06-29,0.6290510484682249
2012-07-02,0.6389170578756825
2012-07-03,0.6452377205027056
2012-07-04,0.6549887201205056
2012-07-05,0.6643843980538646
2012-07-06,0.6734012472302162
2012-07-09,0.6820209175147506
2012-07-10,0.6902301193288258
2012-07-11,0.6980204168918566
2012-07-12,0.7053879285918376
2012-07-13,0.7123329540767671
2012-07-16,0.7188595483899571
2012-07-17,0.7249750629919232
2012-07-18,0.7306896720434233
2012-07-19,0.736015900132975
2012-07-20,0.7409681649899261
2012-07-23,0.7455623458834381
2012-07-24,0.7498153855823824
2012-07-25,0.7537449311065065
2012-07-26,0.7573690161494423
2012-07-27,0.7607057860655639
2012-07-30,0.7637732647110057
2012-07-31,0.7665891612080229
2012-08-01,0.7419280401443895
2012-08-02,0.746151614375109
2012-08-03,0.7500374521412037
2012-08-06,0.7536072905535495
2012-08-07,0.7568823640271731
2012-08-08,0.7598832434899264
2012-08-09,0.762629712269799
2012-08-10,0.7651406745964583
2012-08-13,0.767434092562986
2012-08-14,0.7695269474760374
2012-08-15,0.7714352217288097
2012-08-16,0.7731738976204123
2012-08-17,0.7747569698837421
2012-08-20,0.7761974690452849
2012-08-21,0.7775074931041844
2012-08-22,0.7786982453700075
2012-08-23,0.7797800766290519
2012-08-24,0.7807625301117073
2012-08-27,0.7816543880052014
2012-08-28,0.7824637184960196
2012-08-29,0.783197922534995
2012-08-30,0.7838637796971197
2012-08-31,0.7844674926598406
2012-09-03,0.7668080303290818
2012-09-04,0.7692690078139451
2012-09-05,0.7715217996209075
2012-09-06,0.7735817511707279
2012-09-07,0.7754634783617282
2012-09-10,0.7771808250991218
2012-09-11,0.7787468402027022
2012-09-12,0.780173770187597
2012-09-13,0.7814730648112291
2012-09-14,0.7826553926733453
2012-09-17,0.7837306645324496
2012-09-18,0.784708062352749
2012-09-19,0.7855960724156189
2012-09-20,0.7864025211161972
2012-09-21,0.7871346123185259
2012-09-24,0.7877989653626107
2012-09-25,0.788401653005801
2012-09-26,0.7889482387414166
2012-09-27,0.7894438130724477
2012-09-28,0.7898930284302178
2012-10-01,0.7903001325200479
2012-10-02,0.780070202241835
2012-10-03,0.7805036062304409
2012-10-04,0.7809088256160189
2012-10-05,0.7812861437148042
2012-10-08,0.7816362562460051
2012-10-09,0.7819601514207664
2012-10-10,0.7822590163919569
2012-10-11,0.7825341647273177
2012-10-12,0.7827869806332823
2012-10-15,0.7830188765030188
2012-10-16,0.7832312610380563
2012-10-17,0.7834255157344479
2012-10-18,0.7836029779596044
2012-10-19,0.7837649291962816
2012-10-22,0.7839125873126825
2012-10-23,0.7840471019455373
2012-10-24,0.7841695522669709
2012-10-25,0.7842809465544435
2012-10-26,0.7843822231028108
2012-10-29,0.7844742521140935
2012-10-30,0.784557838278265
2012-10-31,0.7846337238208408
2012-11-01,0.7223440059797481
2012-11-02,0.7277377506530384
2012-11-05,0.7328394158771161
2012-11-06,0.7376469242550094
2012-11-07,0.7421617059064656
2012-11-08,0.7463881529010253
2012-11-09,0.7503331040903284
2012-11-12,0.7540053673810853
2012-11-13,0.7574152843697359
2012-11-14,0.76057434022457
2012-11-15,0.7634948198719128
2012-11-16,0.7661895099921855
2012-11-19,0.7686714450913482
2012-11-20,0.7709536949843572
2012-11-21,0.7730491903888128
2012-11-22,0.774970582944258
2012-11-23,0.7767301358038683
2012-11-26,0.778339640947112
2012-11-27,0.7798103594927361
2012-11-28,0.7811529815137038
2012-11-29,0.7823776021374433
2012-11-30,0.783493711029702
2012-12-03,0.7760733017961321
2012-12-04,0.7777001206417716
2012-12-05,0.7791968654619327
2012-12-06,0.7805716465502887
2012-12-07,0.7818325106112407
2012-12-10,0.7829873352230479
2012-12-11,0.7840437495887624
2012-12-12,0.7850090770146908
2012-12-13,0.7858902951813991
2012-12-14,0.78669401083598
2012-12-17,0.7874264460384679
2012-12-18,0.7880934335423007
2012-12-19,0.788700419281627
2012-12-20,0.7892524702806646
2012-12-21,0.7897542865962424
2012-12-24,0.7902102161584345
2012-12-25,0.7906242715901183
2012-12-26,0.7910001482686948
2012-12-27,0.7913412430461582
2012-12-28,0.7916506731710624
2012-12-31,0.7919312950612072
2013-01-01,0.6735038338866604
2013-01-02,0.5443556266071928
2013-01-03,0.42718718741763584
2013-01-04,0.32091472497237594
2013-01-07,0.22454825690123956
2013-01-08,0.1371840769782418
2013-01-09,0.05799776647204191
2013-01-10,-0.01376229067171845
2013-01-11,-0.07878092271622492
2013-01-14,-0.13768174467588
2013-01-15,-0.19103231923121305
2013-01-16,-0.23934892879398395
2013-01-17,-0.283100982142994
2013-01-18,-0.3227150780336281
2013-01-21,-0.3585787473460366
2013-01-22,-0.39104389457585936
2013-01-23,-0.4204299587260316
2013-01-24,-0.44702681289502594
2013-01-25,-0.4710974210610946
2013-01-28,-0.49288026973089316
2013-01-29,-0.512591591258696
2013-01-30,-0.5304273947576539
2013-01-31,-0.5465653196272598
2013-02-01,-0.5584001590090174
2013-02-04,-0.5636058019196413
2013-02-05,-0.5690642589230793
2013-02-06,-0.574725336526784
2013-02-07,-0.5805389318700107
2013-02-08,-0.5864558085026008
2013-02-11,-0.5924283350536567
2013-02-12,-0.5984111649321429
2013-02-13,-0.6043618372827131
2013-02-14,-0.610241282781462
2013-02-15,-0.616014222241868
2013-02-18,-0.6216494510520032
2013-02-19,-0.6271200077634462
2013-02-20,-0.6324032302777453
2013-02-21,-0.6374807076491219
2013-02-22,-0.6423381392471688
2013-02-25,-0.6469651157132561
2013-02-26,-0.6513548377270734
2013-02-27,-0.6555037891099412
2013-02-28,-0.6594113803504952
2013-03-01,-0.6434406234687349
2013-03-04,-0.6487129838617121
2013-03-05,-0.653581064500508
2013-03-06,-0.6580680594805366
2013-03-07,-0.6621971421586573
2013-03-08,-0.66599120141457
2013-03-11,-0.6694726242000936
2013-03-12,-0.6726631211115158
2013-03-13,-0.6755835910751595
2013-03-14,-0.678254020885037
2013-03-15,-0.6806934152190377
2013-03-18,-0.6829197528315374
2013-03-19,-0.6849499648257866
2013-03-20,-0.6867999312056999
2013-03-21,-0.688484492257988
2013-03-22,-0.6900174716934623
2013-03-25,-0.6914117088591082
2013-03-26,-0.6926790977044021
2013-03-27,-0.6938306305355217
2013-03-28,-0.6948764449128453
2013-03-29,-0.6958258723367587
2013-04-01,-0.6966874876230951
2013-04-02,-0.6601903840118394
2013-04-03,-0.6433597857846104
2013-04-04,-0.6278182229402893
2013-04-05,-0.6134849848983923
2013-04-08,-0.6002827718434239
2013-04-09,-0.5881375633005558
2013-04-10,-0.576978530775955
2013-04-11,-0.5667379840316555
2013-04-12,-0.557351341114769
2013-04-15,-0.5487571129970413
2013-04-16,-0.5408968946559559
2013-04-17,-0.5337153556100248
2013-04-18,-0.5271602242497788
2013-04-19,-0.5211822617072763
2013-04-22,-0.5157352224003694
2013-04-23,-0.5107757996978607
2013-04-24,-0.5062635563154388
2013-04-25,-0.5021608400252954
2013-04-26,-0.4984326860203392
2013-04-29,-0.4950467078120856
2013-04-30,-0.4919729788713437
2013-05-01,-0.3692575468921981
2013-05-02,-0.37472167338498596
2013-05-03,-0.3807875850126525
2013-05-06,-0.38742777435590375
2013-05-07,-0.394611970326277
2013-05-08,-0.4023070046481071
2013-05-09,-0.41047673112623645
2013-05-10,-0.41908200923494293
2013-05-13,-0.4280807627103588
2013-05-14,-0.4374281222015713
2013-05-15,-0.44707665857196216
2013-05-16,-0.45697671014545566
2013-05-17,-0.4670768031480125
2013-05-20,-0.4773241599815689
2013-05-21,-0.48766528505692114
2013-05-22,-0.4980466130538872
2013-05-23,-0.5084152000722437
2013-05-24,-0.5187194345960173
2013-05-27,-0.5289097428878734
2013-05-28,-0.5389392626410763
2013-05-29,-0.5487644595925871
2013-05-30,-0.5583456643310215
2013-05-31,-0.5676475105399048
2013-06-03,-0.59025387634012
2013-06-04,-0.5976651387857765
2013-06-05,-0.6048224275939261
2013-06-06,-0.6117043696194798
2013-06-07,-0.6182939701043111
2013-06-10,-0.6245785196332727
2013-06-11,-0.6305494084344967
2013-06-12,-0.636201864046933
2013-06-13,-0.6415346297209256
2013-06-14,-0.6465496011320946
2013-06-17,-0.6512514382303133
2013-06-18,-0.655647167523947
2013-06-19,-0.6597457880476424
2013-06-20,-0.6635578919088898
2013-06-21,-0.6670953078591322
2013-06-24,-0.6703707739568135
2013-06-25,-0.6733976432068589
2013-06-26,-0.6761896241549203
2013-06-27,-0.6787605568279682
2013-06-28,-0.6811242231560769
2013-07-01,-0.6832941900702051
2013-07-02,-0.6856219127958607
2013-07-03,-0.6874226409521739
2013-07-04,-0.6890680554379428
2013-07-05,-0.6905701446468264
2013-07-08,-0.6919402200068404
2013-07-09,-0.6931889078127297
2013-07-10,-0.6943261521473754
2013-07-11,-0.6953612266320099
2013-07-12,-0.6963027530322349
2013-07-15,-0.6971587250234489
2013-07-16,-0.6979365356779407
2013-07-17,-0.6986430074722042
2013-07-18,-0.6992844238247374
2013-07-19,-0.6998665613611829
2013-07-22,-0.7003947222657457
2013-07-23,-0.7008737662167861
2013-07-24,-0.7013081415221762
2013-07-25,-0.7017019151685482
2013-07-26,-0.7020588015801056
2013-07-29,-0.7023821899493955
2013-07-30,-0.7026751700563462
2013-07-31,-0.702940556534877
2013-08-01,-0.7134909913425462
2013-08-02,-0.7127604018023395
2013-08-05,-0.7120989659029688
2013-08-06,-0.7115002756212436
2013-08-07,-0.7109584815367657
2013-08-08,-0.710468252844252
2013-08-09,-0.7100247380571413
2013-08-12,-0.7096235270170691
2013-08-13,-0.7092606146311208
2013-08-14,-0.7089323666067495
2013-08-15,-0.7086354873364831
2013-08-16,-0.7083669899953088
2013-08-19,-0.7081241688475904
2013-08-20,-0.7079045737129661
2013-08-21,-0.707705986507926
2013-08-22,-0.7075263997583356
2013-08-23,-0.7073639969654203
2013-08-26,-0.7072171347013839
2013-08-27,-0.7070843263092559
2013-08-28,-0.7069642270833114
2013-08-29,-0.7068556208105092
2013-08-30,-0.7067574075589962
2013-09-02,-0.7066685926062697
2013-09-03,-0.7083570079928757
2013-09-04,-0.7081195781369702
2013-09-05,-0.7079044387440501
2013-09-06,-0.707709533113906
2013-09-09,-0.7075329877702885
2013-09-10,-0.7073730973387876
2013-09-11,-0.7072283104473858
2013-09-12,-0.7070972166254705
2013-09-13,-0.7069785341669335
2013-09-16,-0.7068710989158047
2013-09-17,-0.7067738539281376
2013-09-18,-0.7066858399610104
2013-09-19,-0.70660618673818
2013-09-20,-0.7065341049417339
2013-09-23,-0.706468878879788
2013-09-24,-0.706409859781614
2013-09-25,-0.7063564596733953
2013-09-26,-0.7063081457899417
2013-09-27,-0.7062644354800373
2013-09-30,-0.706224891565547
2013-10-01,-0.7033570585452632
2013-10-02,-0.7035721879828478
2013-10-03,-0.7037717498276157
2013-10-04,-0.7039563465342167
2013-10-07,-0.7041266780046911
2013-10-08,-0.7042835056010007
2013-10-09,-0.7044276240737158
2013-10-10,-0.7045598399258871
2013-10-11,-0.704680954983547
2013-10-14,-0.70479175415711
2013-10-15,-0.7048929965567184
2013-10-16,-0.7049854092742777
2013-10-17,-0.7050696832698855
2013-10-18,-0.7051464709043478
2013-10-21,-0.7052163847457347
2013-10-22,-0.7052799973492706
2013-10-23,-0.7053378417686575
2013-10-24,-0.7053904126052576
2013-10-25,-0.7054381674411531
2013-10-28,-0.7054815285344154
2013-10-29,-0.7055208846812063
2013-10-30,-0.705556593170655
2013-10-31,-0.7055889817756525
2013-11-01,-0.7099408345376804
2013-11-04,-0.7095524703718107
2013-11-05,-0.7092026778925686
2013-11-06,-0.7088875310751472
2013-11-07,-0.7086035168103427
2013-11-08,-0.7083474899955055
2013-11-11,-0.7081166335731163
2013-11-12,-0.7079084230026249
2013-11-13,-0.7077205946904525
2013-11-14,-0.7075511179441601
2013-11-15,-0.7073981700576607
2013-11-18,-0.7072601141738046
2013-11-19,-0.7071354796078764
2013-11-20,-0.7070229443500546
2013-11-21,-0.7069213194964873
2013-11-22,-0.7068295353872709
2013-11-25,-0.7067466292553573
2013-11-26,-0.7066717342134136
2013-11-27,-0.7066040694260787
2013-11-28,-0.7065429313331606
2013-11-29,-0.7064876858052647
2013-12-02,-0.7064377611274077
2013-12-03,-0.7057649314343569
2013-12-04,-0.7057834781302517
2013-12-05,-0.7058002783414816
2013-12-06,-0.7058154941378026
2013-12-09,-0.7058292729904182
2013-12-10,-0.7058417490044478
2013-12-11,-0.7058530440632316
2013-12-12,-0.7058632688875088
2013-12-13,-0.7058725240132055
2013-12-16,-0.7058809006920108
2013-12-17,-0.7058884817191663
2013-12-18,-0.7058953421930124
2013-12-19,-0.7059015502108343
2013-12-20,-0.7059071675054769
2013-12-23,-0.7059122500270651
2013-12-24,-0.7059168484739912
2013-12-25,-0.705921008777131
2013-12-26,-0.7059247725410319
2013-12-27,-0.7059281774455927
2013-12-30,-0.7059312576115269
2013-12-31,-0.7059340439326681
2014-01-01,-0.710987334955673
2014-01-02,-0.710514352377316
2014-01-03,-0.7100860100610467
2014-01-06,-0.7096981496049295
2014-01-07,-0.7093469894907427
2014-01-08,-0.7090290929751846
2014-01-09,-0.708741338303004
2014-01-10,-0.7084808911631131
2014-01-13,-0.7082451792889066
2014-01-14,-0.7080318690913417
2014-01-15,-0.7078388442060634
2014-01-16,-0.7076641858326927
2014-01-17,-0.7075061547443203
2014-01-20,-0.707363174847422
2014-01-21,-0.7072338181762152
2014-01-22,-0.7071167912103816
2014-01-23,-0.7070109224107153
2014-01-24,-0.7069151508733108
2014-01-27,-0.7068285160091521
2014-01-28,-0.70675014816225
2014-01-29,-0.7066792600856505
2014-01-30,-0.7066151392006365
2014-01-31,-0.7065571405702015
2014-02-03,-0.6995150067672933
2014-02-04,-0.7001379199622302
2014-02-05,-0.7006996357577949
2014-02-06,-0.7012063085309298
2014-02-07,-0.7016634475744133
2014-02-10,-0.7020759894956659
2014-02-11,-0.7024483616310775
2014-02-12,-0.7027845377400027
2014-02-13,-0.703088087040096
2014-02-14,-0.7033622174793572
2014-02-17,-0.7036098140032315
2014-02-18,-0.7038334724617311
2014-02-19,-0.7040355297073039
2014-02-20,-0.7042180903554741
2014-02-21,-0.7043830506143137
2014-02-24,-0.7045321195332482
2014-02-25,-0.7046668379747475
2014-02-26,-0.704788595572614
2014-02-27,-0.7048986459066421
2014-02-28,-0.7049981200944103
2014-03-03,-0.7067611126863285
2014-03-04,-0.706679136417843
2014-03-05,-0.7066060052630362
2014-03-06,-0.7065406942690543
2014-03-07,-0.7064823080856479
2014-03-10,-0.7064300630792696
2014-03-11,-0.7063832720923026
2014-03-12,-0.7063413314406101
2014-03-13,-0.7063037098054191
2014-03-14,-0.7062699387290796
2014-03-17,-0.7062396044696398
2014-03-18,-0.706212341007565
2014-03-19,-0.7061878240303684
2014-03-20,-0.7061657657482634
2014-03-21,-0.706145910416972
2014-03-24,-0.7061280304632076
2014-03-25,-0.7061119231246343
2014-03-26,-0.7060974075297963
2014-03-27,-0.7060843221550118
2014-03-28,-0.7060725226048953
2014-03-31,-0.7060618796712828
2014-04-01,-0.7049757241874929
2014-04-02,-0.705060985825041
2014-04-03,-0.7051395304980091
2014-04-04,-0.7052117401590733
2014-04-07,-0.7052780073370435
2014-04-08,-0.7053387256268047
2014-04-09,-0.7053942826172012
2014-04-10,-0.7054450547499077
2014-04-11,-0.7054914036996118
2014-04-14,-0.7055336739452017
2014-04-15,-0.7055721912662718
2014-04-16,-0.7056072619518222
2014-04-17,-0.705639172550737
2014-04-18,-0.7056681900282533
2014-04-21,-0.7056945622206979
2014-04-22,-0.7057185185034442
2014-04-23,-0.7057402706053422
2014-04-24,-0.705760013517596
2014-04-25,-0.7057779264568989
2014-04-28,-0.7057941738520839
2014-04-29,-0.7058089063311191
2014-04-30,-0.7058222616912461
2014-05-01,-0.7056740012035855
2014-05-02,-0.7056978096752909
2014-05-05,-0.7057196946362653
2014-05-06,-0.7057397757620266
2014-05-07,-0.7057581729674528
2014-05-08,-0.70577500426149
2014-05-09,-0.7057903841921617
2014-05-12,-0.7058044227556435
2014-05-13,-0.7058172246678359
2014-05-14,-0.7058288889169466
2014-05-15,-0.7058395085318632
2014-05-16,-0.7058491705142826
2014-05-19,-0.705857955893234
2014-05-20,-0.7058659398692433
2014-05-21,-0.7058731920223406
2014-05-22,-0.7058797765637035
2014-05-23,-0.7058857526152177
2014-05-26,-0.705891174504842
2014-05-27,-0.7058960920685298
2014-05-28,-0.7059005509517566
2014-05-29,-0.7059045929055094
2014-05-30,-0.7059082560730332
2014-06-02,-0.7059115752647497
2014-06-03,-0.7003815547547657
2014-06-04,-0.7009156643817871
2014-06-05,-0.7013968373321045
2014-06-06,-0.7018304828077128
2014-06-09,-0.7022214273359133
2014-06-10,-0.7025739829978442
2014-06-11,-0.7028920066933714
2014-06-12,-0.7031789517872813
2014-06-13,-0.7034379132524878
2014-06-16,-0.7036716672400947
2014-06-17,-0.7038827058548747
2014-06-18,-0.704073267790987
2014-06-19,-0.7042453653810662
2014-06-20,-0.70440080852787
2014-06-23,-0.7045412259180712
2014-06-24,-0.7046680838597901
2014-06-25,-0.7047827030369954
2014-06-26,-0.704886273433172
2014-06-27,-0.7049798676423361
2014-06-30,-0.7050644527564163
2014-07-01,-0.705063677337137
2014-07-02,-0.7051401310875421
2014-07-03,-0.7052093004256672
2014-07-04,-0.7052718769759428
2014-07-07,-0.7053284871468126
2014-07-08,-0.7053796981954833
2014-07-09,-0.7054260237448798
2014-07-10,-0.7054679287990925
2014-07-11,-0.7055058343003637
2014-07-14,-0.7055401212674836
2014-07-15,-0.7055711345523996
2014-07-16,-0.7055991862489469
2014-07-17,-0.7056245587848413
2014-07-18,-0.7056475077255108
2014-07-21,-0.7056682643159194
2014-07-22,-0.7056870377843095
2014-07-23,-0.7057040174296989
2014-07-24,-0.7057193745130661
2014-07-25,-0.7057332639703836
2014-07-28,-0.7057458259640322
2014-07-29,-0.7057571872876547
2014-07-30,-0.7057674626381241
2014-07-31,-0.705776755767072
2014-08-01,-0.700447622588687
2014-08-04,-0.7009615033868722
2014-08-05,-0.7014255800036777
2014-08-06,-0.7018447360454739
2014-08-07,-0.7022233659664722
2014-08-08,-0.7025654259132069
2014-08-11,-0.7028744789570097
2014-08-12,-0.7031537353897357
2014-08-13,-0.7034060886678946
2014-08-14,-0.7036341475133803
2014-08-15,-0.7038402646133111
2014-08-18,-0.7040265623052682
2014-08-19,-0.7041949555859744
2014-08-20,-0.7043471727399228
2014-08-21,-0.7044847738486087
2014-08-22,-0.7046091674100002
2014-08-25,-0.7047216252709432
2014-08-26,-0.7048232960517699
2014-08-27,-0.7049152172219305
2014-08-28,-0.7049983259675937
2014-08-29,-0.7050734689764868
2014-09-01,-0.705141411251476
2014-09-02,-0.7002465631439789
2014-09-03,-0.7007555289056041
2014-09-04,-0.7012184401746835
2014-09-05,-0.7016392192648302
2014-09-08,-0.7020215025070732
2014-09-09,-0.7023686509988407
2014-09-10,-0.7026837634529154
2014-09-11,-0.7029696903455891
2014-09-12,-0.7032290487581419
2014-09-15,-0.7034642374575808
2014-09-16,-0.7036774518809775
2014-09-17,-0.7038706987798768
2014-09-18,-0.704045810352735
2014-09-19,-0.704204457748606
2014-09-22,-0.7043481638677486
2014-09-23,-0.7044783154172041
2014-09-24,-0.7045961742038681
2014-09-25,-0.7047028876658022
2014-09-26,-0.7047994986559104
2014-09-29,-0.7048869545016478
2014-09-30,-0.7049661153710427
2014-10-01,-0.6880444409935516
2014-10-02,-0.6896579670028323
2014-10-03,-0.6911126169528118
2014-10-06,-0.6924244407872768
2014-10-07,-0.693607791125325
2014-10-08,-0.6946755169242286
2014-10-09,-0.6956391324332789
2014-10-10,-0.696508965060191
2014-10-13,-0.697294285160323
2014-10-14,-0.6980034202634999
2014-10-15,-0.6986438558504797
2014-10-16,-0.6992223244617661
2014-10-17,-0.6997448846506629
2014-10-20,-0.700216991068562
2014-10-21,-0.7006435567843966
2014-10-22,-0.7010290087847915
2014-10-23,-0.7013773374710502
2014-10-24,-0.7016921408592001
2014-10-27,-0.701976664096255
2014-10-28,-0.7022338348267384
2014-10-29,-0.7024662948759692
2014-10-30,-0.7026764286587491
2014-10-31,-0.7028663886723139
2014-11-03,-0.7030226721215693
2014-11-04,-0.7031691736906817
2014-11-05,-0.7033020099797928
2014-11-06,-0.7034224248301655
2014-11-07,-0.7035315546401066
2014-11-10,-0.7036304365356761
2014-11-11,-0.7037200161454674
2014-11-12,-0.703801154946495
2014-11-13,-0.7038746371644792
2014-11-14,-0.7039411762240412
2014-11-17,-0.7040014207534208
2014-11-18,-0.7040559601549392
2014-11-19,-0.7041053297571288
2014-11-20,-0.7041500155676125
2014-11-21,-0.7041904586478286
2014-11-24,-0.7042270591318129
2014-11-25,-0.7042601799116716
2014-11-26,-0.7042901500123007
2014-11-27,-0.7043172676774652
2014-11-28,-0.7043418031886078
2014-12-01,-0.7043640014368723
2014-12-02,-0.7117959349527598
2014-12-03,-0.7111765513099865
2014-12-04,-0.7106136166883736
2014-12-05,-0.7101022233736777
2014-12-08,-0.7096378478293937
2014-12-09,-0.709216328407354
2014-12-10,-0.7088338428218618
2014-12-11,-0.7084868857765859
2014-12-12,-0.708172247044954
2014-12-15,-0.7078869902305195
2014-12-16,-0.7076284323721014
2014-12-17,-0.7073941245077868
2014-12-18,-0.7071818332707408
2014-12-19,-0.7069895235567737
2014-12-22,-0.7068153422775396
2014-12-23,-0.70665760319298
2014-12-24,-0.7065147728011801
2014-12-25,-0.706385457252354
2014-12-26,-0.7062683902454471
2014-12-29,-0.7061624218602572
2014-12-30,-0.7060665082744736
2014-12-31,-0.705979702313194
2015-01-01,-0.6814741932103816
2015-01-02,-0.6828412503099105
2015-01-05,-0.6840780164004212
2015-01-06,-0.6851968720239645
2015-01-07,-0.6862090277822778
2015-01-08,-0.6871246337829904
2015-01-09,-0.687952879034688
2015-01-12,-0.6887020816807105
2015-01-13,-0.6893797708914677
2015-01-14,-0.6899927611652756
2015-01-15,-0.6905472197234569
2015-01-16,-0.6910487276262915
2015-01-19,-0.6915023351819795
2015-01-20,-0.691912612170709
2015-01-21,-0.6922836933599564
2015-01-22,-0.6926193197449136
2015-01-23,-0.6929228759092427
2015-01-26,-0.6931974238658924
2015-01-27,-0.6934457337052525
2015-01-28,-0.6936703113482464
2015-01-29,-0.6938734236748497
2015-01-30,-0.6940571212737671
2015-02-02,-0.694223259036433
2015-02-03,0.041365506940349524
2015-02-04,0.06950394079030343
2015-02-05,0.09732818665137317
2015-02-06,0.12484468045496225
2015-02-09,0.1520545167160743
2015-02-10,0.17895334934809856
2015-02-11,0.20553138366785068
2015-02-12,0.23177347207843169
2015-02-13,0.2576593242365742
2015-02-16,0.28316383971258624
2015-02-17,0.3082575672148904
2015-02-18,0.33290728946261106
2015-02-19,0.3570767269550612
2015-02-20,0.38072734753816867
2015-02-23,0.40381926224939835
2015-02-24,0.42631218195962145
2015-02-25,0.44816640437780453
2015-02-26,0.46934379756382805
2015-02-27,0.4898087446254015
2015-03-02,0.5095290150117318
2015-03-03,0.5271329407049484
2015-03-04,0.5453241093761738
2015-03-05,0.5626992138638273
2015-03-06,0.5792475420131044
2015-03-09,0.5949635377294444
2015-03-10,0.6098469109194229
2015-03-11,0.6239025822177433
2015-03-12,0.6371404808791463
2015-03-13,0.6495752185752324
2015-03-16,0.6612256645307729
2015-03-17,0.6721144484502204
2015-03-18,0.682267417164513
2015-03-19,0.6917130691250696
2015-03-20,0.700481988106247
2015-03-23,0.708606294090937
2015-03-24,0.7161191256316054
2015-03-25,0.7230541642828531
2015-03-26,0.729445208214352
2015-03-27,0.7353257989927265
2015-03-30,0.7407289028633853
2015-03-31,0.7456866457097049
2015-04-01,0.7564246948938562
2015-04-02,0.7598152742757951
2015-04-03,0.7629511282040073
2015-04-06,0.7658458253552362
2015-04-07,0.768513175086759
2015-04-08,0.7709670176911048
2015-04-09,0.7732210495084358
2015-04-10,0.7752886804446245
2015-04-13,0.7771829209643207
2015-04-14,0.7789162953749776
2015-04-15,0.7805007781437012
2015-04-16,0.7819477500507427
2015-04-17,0.7832679711430905
2015-04-20,0.7844715676763354
2015-04-21,0.7855680304961898
2015-04-22,0.7865662225918645
2015-04-23,0.7874743938362587
2015-04-24,0.7883002012013837
2015-04-27,0.7890507329940045
2015-04-28,0.7897325358915683
2015-04-29,0.7903516437696626
2015-04-30,0.7909136074988412
2015-05-01,0.7878165768060362
2015-05-04,0.7886273714909178
2015-05-05,0.7893610479788453
2015-05-06,0.7900249053974426
2015-05-07,0.790625558442534
2015-05-08,0.79116900041595
2015-05-11,0.7916606606587239
2015-05-12,0.7921054568425914
2015-05-13,0.7925078425507666
2015-05-14,0.7928718505480137
2015-05-15,0.7932011321103577
2015-05-18,0.7934989927565408
2015-05-19,0.7937684246966088
2015-05-20,0.7940121362878305
2015-05-21,0.7942325787645462
2015-05-22,0.7944319704864719
2015-05-25,0.7946123189294563
2015-05-26,0.7947754406236103
2015-05-27,0.7949229792260785
2015-05-28,0.7950564218994155
2015-05-29,0.7951771141515065
2015-06-01,0.795286273279141
2015-06-02,0.7966537724830692
2015-06-03,0.7966233508239529
2015-06-04,0.7965958010428562
2015-06-05,0.7965708552624492
2015-06-08,0.7965482700049548
2015-06-09,0.7965278240767684
2015-06-10,0.7965093166166598
2015-06-11,0.7964925652987345
2015-06-12,0.7964774046809637
2015-06-15,0.796463684690008
2015-06-16,0.7964512692331295
2015-06-17,0.796440034928208
2015-06-18,0.7964298699431668
2015-06-19,0.7964206729364997
2015-06-22,0.7964123520909971
2015-06-23,0.7964048242332121
2015-06-24,0.7963980140316655
2015-06-25,0.7963918532672403
2015-06-26,0.7963862801696722
2015-06-29,0.7963812388144753
2015-06-30,0.7963766785750709
2015-07-01,0.7931169217825599
2015-07-02,0.7934228928719447
2015-07-03,0.7936993039965586
2015-07-06,0.7939490362611711
2015-07-07,0.7941746854276243
2015-07-08,0.7943785909757519
2015-07-09,0.7945628620665621
2015-07-10,0.7947294007605656
2015-07-13,0.7948799228005786
2015-07-14,0.7950159762304894
2015-07-15,0.7951389580886672
2015-07-16,0.7952501293862231
2015-07-17,0.7953506285555554
2015-07-20,0.7954414835330529
2015-07-21,0.795523622620983
