date,ESP_banking_system_f1__ESP_banking_system_f2
2005-03-11,0.8335823027156803
2005-03-14,0.8339266664744716
2005-03-15,0.834190184564686
2005-03-16,0.8343918627037733
2005-03-17,0.8345462281369351
2005-03-18,0.8346643891846431
2005-03-21,0.8347548424096575
2005-03-22,0.8348240881948614
2005-03-23,0.834877100618757
2005-03-24,0.8349176863631005
2005-03-25,0.8349487590076907
2005-03-28,0.8349725487481905
2005-03-29,0.8349907627926563
2005-03-30,0.8350047080670923
2005-03-31,0.8350153851051687
2005-04-01,0.8422791898441548
2005-04-04,0.8402289821271888
2005-04-05,0.8387850045599844
2005-04-06,0.8377651663327621
2005-04-07,0.8370397628604331
2005-04-08,0.8365194029357468
2005-04-11,0.8361427633245269
2005-04-12,0.8358677374965251
2005-04-13,0.8356652627472629
2005-04-14,0.8355151126347324
2005-04-15,0.8354030662871228
2005-04-18,0.8353190141849565
2005-04-19,0.835255689615441
2005-04-20,0.8352078144002263
2005-04-21,0.8351715183482995
2005-04-22,0.8351439401757221
2005-04-25,0.8351229496448122
2005-04-26,0.835106951547984
2005-04-27,0.8350947456594499
2005-04-28,0.8350854254903657
2005-04-29,0.8350783043246046
2005-05-02,0.8350728606924114
2005-05-03,0.8418465960432329
2005-05-04,0.8401577832280516
2005-05-05,0.8389000198897031
2005-05-06,0.8379610375923412
2005-05-09,0.8372572164971752
2005-05-10,0.8367276830708807
2005-05-11,0.8363279549442106
2005-05-12,0.8360253565335068
2005-05-13,0.8357957455634724
2005-05-16,0.8356211818109525
2005-05-17,0.8354882628527995
2005-05-18,0.8353869293000278
2005-05-19,0.8353096007591029
2005-05-20,0.8352505459663109
2005-05-23,0.8352054200080353
2005-05-24,0.8351709218264198
2005-05-25,0.835144539115191
2005-05-26,0.8351243572632985
2005-05-27,0.8351089156114835
2005-05-30,0.8350970989010975
2005-05-31,0.8350880550526463
2005-06-01,0.8326137555806284
2005-06-02,0.8331885269764779
2005-06-03,0.8336280144054187
2005-06-06,0.833963831958376
2005-06-07,0.8342205548856991
2005-06-08,0.8344168832038781
2005-06-09,0.8345670665239283
2005-06-10,0.8346819752012005
2005-06-13,0.8347699087805944
2005-06-14,0.8348372081404144
2005-06-15,0.8348887201723406
2005-06-16,0.8349281512158694
2005-06-17,0.8349583362901158
2005-06-20,0.8349814444255613
2005-06-21,0.8349991354044658
2005-06-22,0.8350126794928333
2005-06-23,0.8350230489513986
2005-06-24,0.8350309880063019
2005-06-27,0.8350370663667213
2005-06-28,0.8350417201682382
2005-06-29,0.8350452833021849
2005-06-30,0.8350480113919017
2005-07-01,0.8306329022129499
2005-07-04,0.8316747227985667
2005-07-05,0.8324706928067809
2005-07-06,0.8330784920780847
2005-07-07,0.8335428913380134
2005-07-08,0.8338978933376402
2005-07-11,0.834169368931498
2005-07-12,0.8343770298122271
2005-07-13,0.8345359115397483
2005-07-14,0.8346574927641359
2005-07-15,0.8347505425454642
2005-07-18,0.8348217634345763
2005-07-19,0.8348762805099108
2005-07-20,0.8349180138458648
2005-07-21,0.8349499625402803
2005-07-22,0.834974421503357
2005-07-25,0.8349931470451188
2005-07-26,0.8350074834247265
2005-07-27,0.8350184596066024
2005-07-28,0.8350268632619018
2005-07-29,0.8350332973810131
2005-08-01,0.8350382235915952
2005-08-02,0.8116136982457971
2005-08-03,0.8172043169617718
2005-08-04,0.8214490841289495
2005-08-05,0.824673252053881
2005-08-08,0.8271265236824032
2005-08-09,0.8289958365685315
2005-08-10,0.8304217592784235
2005-08-11,0.8315103933097945
2005-08-12,0.8323420727670515
2005-08-15,0.8329777732199233
2005-08-16,0.8334638674275394
2005-08-17,0.833835676663385
2005-08-18,0.8341201366267362
2005-08-19,0.8343378072589084
2005-08-22,0.8345043931202103
2005-08-23,0.8346318966312548
2005-08-24,0.8347294946903377
2005-08-25,0.834804206122501
2005-08-26,0.83486140052241
2005-08-29,0.8349051865662114
2005-08-30,0.8349387085701394
2005-08-31,0.8349643731098089
2005-09-01,0.8304310754354834
2005-09-02,0.8314985075513661
2005-09-05,0.8323226835763644
2005-09-06,0.8329569437335543
2005-09-07,0.8334444107779889
2005-09-08,0.833818701428069
2005-09-09,0.834105890516154
2005-09-12,0.8343261327219931
2005-09-13,0.8344949682622376
2005-09-14,0.8346243580166568
2005-09-15,0.8347234959288631
2005-09-16,0.834799442263189
2005-09-19,0.8348576148735092
2005-09-20,0.8349021690272601
2005-09-21,0.83493629034345
2005-09-22,0.8349624203118949
2005-09-23,0.8349824296772981
2005-09-26,0.8349977516072773
2005-09-27,0.8350094838954565
2005-09-28,0.8350184673552483
2005-09-29,0.8350253459251253
2005-09-30,0.8350306127368833
2005-10-03,0.7500477329822561
2005-10-04,0.7710519439432818
2005-10-05,0.7868107783655904
2005-10-06,0.7985436542346038
2005-10-07,0.8073413467070159
2005-10-10,0.8139725167034778
2005-10-11,0.8189899539277339
2005-10-12,0.8227972855468783
2005-10-13,0.8256926034181794
2005-10-14,0.827897960180423
2005-10-17,0.8295798478627524
2005-10-18,0.8308637200715612
2005-10-19,0.8318444649243586
2005-10-20,0.8325940588684022
2005-10-21,0.833167219011128
2005-10-24,0.8336056116375068
2005-10-25,0.8339410057514982
2005-10-26,0.8341976478207779
2005-10-27,0.8343940569189914
2005-10-28,0.8345443857489301
2005-10-31,0.8346594548851578
2005-11-01,0.791810550472425
2005-11-02,0.7895924669808765
2005-11-03,0.7907433795349311
2005-11-04,0.794105482932656
2005-11-07,0.7986988489292095
2005-11-08,0.8037696819713507
2005-11-09,0.8087913984807562
2005-11-10,0.8134373625259337
2005-11-11,0.817538273267161
2005-11-14,0.8210364380895285
2005-11-15,0.8239452458655274
2005-11-16,0.8263176789935998
2005-11-17,0.8282243139836539
2005-11-18,0.8297393982947576
2005-11-21,0.8309329604004989
2005-11-22,0.8318670045594012
2005-11-23,0.8325942406272524
2005-11-24,0.8331582477381861
2005-11-25,0.8335943524778311
2005-11-28,0.8339307850340065
2005-11-29,0.8341898683468835
2005-11-30,0.8343891163627866
2005-12-01,0.6636278349519014
2005-12-02,0.2794542741805254
2005-12-05,-0.005003788288221832
2005-12-06,-0.21625171410008354
2005-12-07,-0.37443058637792515
2005-12-08,-0.49356446783858277
2005-12-09,-0.5836685525794165
2005-12-12,-0.6520258910985073
2005-12-13,-0.7040026784485789
2005-12-14,-0.7435909469147561
2005-12-15,-0.7737816354922604
2005-12-16,-0.7968275274894563
2005-12-19,-0.8144321670299385
2005-12-20,-0.8278876176436636
2005-12-21,-0.8381760662425075
2005-12-22,-0.8460454188884993
2005-12-23,-0.8520659240754737
2005-12-26,-0.8566728035829975
2005-12-27,-0.8601984752591523
2005-12-28,-0.8628969823837098
2005-12-29,-0.8649625573777715
2005-12-30,-0.8665437532295015
2006-01-02,-0.8677542154807754
2006-01-03,-0.6310000534176345
2006-01-04,-0.610641661706303
2006-01-05,-0.5992436265335337
2006-01-06,-0.5960586053138075
2006-01-09,-0.600243501774187
2006-01-10,-0.610836167811972
2006-01-11,-0.6267367583667184
2006-01-12,-0.6467144351882321
2006-01-13,-0.6694481305299801
2006-01-16,-0.6936015663951065
2006-01-17,-0.7179207497311068
2006-01-18,-0.741331887767969
2006-01-19,-0.7630151131553717
2006-01-20,-0.7824369723724169
2006-01-23,-0.7993386625353727
2006-01-24,-0.813690232566348
2006-01-25,-0.8256276855044387
2006-01-26,-0.8353891568110501
2006-01-27,-0.8432609700048285
2006-01-30,-0.8495381261635488
2006-01-31,-0.854499081566908
2006-02-01,-0.6918853605875401
2006-02-02,-0.6915781050849302
2006-02-03,-0.6980864299885958
2006-02-06,-0.7096994090749542
2006-02-07,-0.7247729863167172
2006-02-08,-0.7417892966429875
2006-02-09,-0.7594266028255386
2006-02-10,-0.7766234378949759
2006-02-13,-0.792614152769886
2006-02-14,-0.806925883864947
2006-02-15,-0.8193411445130331
2006-02-16,-0.8298395865195431
2006-02-17,-0.8385344682269962
2006-02-20,-0.8456157238029929
2006-02-21,-0.8513057975703249
2006-02-22,-0.8558294338466839
2006-02-23,-0.8593955853005486
2006-02-24,-0.8621884159435236
2006-02-27,-0.864364385896351
2006-02-28,-0.8660529738517213
2006-03-01,-0.8641658968338258
2006-03-02,-0.8648346297702694
2006-03-03,-0.8657467896148053
2006-03-06,-0.8667080166345648
2006-03-07,-0.8676114791587111
2006-03-08,-0.86840806501737
2006-03-09,-0.8690826693299163
2006-03-10,-0.8696386510970868
2006-03-13,-0.8700882042404333
2006-03-14,-0.8704467340830715
2006-03-15,-0.8707297994653318
2006-03-16,-0.8709516168937577
2006-03-17,-0.8711244674151001
2006-03-20,-0.8712585936119057
2006-03-21,-0.8713623396327581
2006-03-22,-0.8714423928614332
2006-03-23,-0.8715040506219477
2006-03-24,-0.8715514735729206
2006-03-27,-0.871587909158507
2006-03-28,-0.8716158802265336
2006-03-29,-0.8716373398471604
2006-03-30,-0.8716537960051118
2006-03-31,-0.8716664107044159
2006-04-03,-0.8738590605532399
2006-04-04,-0.8731043209289341
2006-04-05,-0.872621282153645
2006-04-06,-0.8723122254988607
2006-04-07,-0.8721131869596273
2006-04-10,-0.8719837614817332
2006-04-11,-0.871898569064592
2006-04-12,-0.8718416946891266
2006-04-13,-0.8718031394547685
2006-04-14,-0.8717765882412388
2006-04-17,-0.8717580191640887
2006-04-18,-0.8717448423203871
2006-04-19,-0.8717353675047854
2006-04-20,-0.8717284748914753
2006-04-21,-0.8717234104631553
2006-04-24,-0.8717196580574871
2006-04-25,-0.8717168585711101
2006-04-26,-0.8717147583290341
2006-04-27,-0.8717131756258576
2006-04-28,-0.8717119787015043
2006-05-01,-0.8717110710001768
2006-05-02,-0.8680778809527028
2006-05-03,-0.8684609730316486
2006-05-04,-0.8689351966711563
2006-05-05,-0.8694111299161584
2006-05-08,-0.8698443454369219
2006-05-09,-0.8702176469418249
2006-05-10,-0.8705284534214639
2006-05-11,-0.8707813479585242
2006-05-12,-0.8709838542056165
2006-05-15,-0.8711441660507628
2006-05-16,-0.8712700209532163
2006-05-17,-0.8713682184630241
2006-05-18,-0.8714444857383178
2006-05-19,-0.8715035168719949
2006-05-22,-0.8715490887463573
2006-05-23,-0.8715842010740793
2006-05-24,-0.8716112142058783
2006-05-25,-0.8716319727963003
2006-05-26,-0.8716479112319171
2006-05-29,-0.8716601406965876
2006-05-30,-0.8716695195729618
2006-05-31,-0.8716767095473298
2006-06-01,-0.8698021816308278
2006-06-02,-0.8701169767480035
2006-06-05,-0.8704124662975905
2006-06-06,-0.8706707392344466
2006-06-07,-0.8708874458998743
2006-06-08,-0.8710645671769986
2006-06-09,-0.8712067850027426
2006-06-12,-0.8713195641511624
2006-06-13,-0.8714082022883796
2006-06-14,-0.871477413658131
2006-06-15,-0.8715311959383161
2006-06-16,-0.871572838646588
2006-06-19,-0.871604994977708
2006-06-20,-0.8716297754742062
2006-06-21,-0.8716488425639545
2006-06-22,-0.8716634963882232
2006-06-23,-0.8716747484291039
2006-06-26,-0.8716833825354188
2006-06-27,-0.8716900043813975
2006-06-28,-0.8716950809405131
2006-06-29,-0.871698971651333
2006-06-30,-0.8717019528329286
2006-07-03,-0.8740926678581751
2006-07-04,-0.8734782630397
2006-07-05,-0.8730296589525173
2006-07-06,-0.8727000984042452
2006-07-07,-0.8724561610004481
2006-07-10,-0.8722744173213316
2006-07-11,-0.8721382618301703
2006-07-12,-0.8720357936300664
2006-07-13,-0.8719583921217491
2006-07-14,-0.8718997517067485
2006-07-17,-0.8718552203820894
2006-07-18,-0.8718213408474886
2006-07-19,-0.8717955279194602
2006-07-20,-0.8717758388247159
2006-07-21,-0.8717608076467898
2006-07-24,-0.8717493247074418
2006-07-25,-0.8717405478520985
2006-07-26,-0.8717338366753782
2006-07-27,-0.8717287034290961
2006-07-28,-0.871724776182009
2006-07-31,-0.8717217710525832
2006-08-01,-0.8736331253991579
2006-08-02,-0.8730680412182649
2006-08-03,-0.8726798985176627
2006-08-04,-0.8724107470453463
2006-08-07,-0.8722216447688632
2006-08-08,-0.8720870610862045
2006-08-09,-0.8719901144599809
2006-08-10,-0.8719195150932249
2006-08-11,-0.8718676117489745
2006-08-14,-0.8718291440058142
2006-08-15,-0.8718004418769403
2006-08-16,-0.8717789084128206
2006-08-17,-0.87176268161685
2006-08-18,-0.8717504106081493
2006-08-21,-0.8717411052175472
2006-08-22,-0.8717340333326502
2006-08-23,-0.8717286497219898
2006-08-24,-0.871724545932218
2006-08-25,-0.8717214145211891
2006-08-28,-0.8717190232024152
2006-08-29,-0.8717171959491963
2006-08-30,-0.8717157990565727
2006-08-31,-0.8717147307808749
2006-09-01,-0.8725361978243693
2006-09-04,-0.8721906127044403
2006-09-05,-0.8719854035582998
2006-09-06,-0.8718652779956197
2006-09-07,-0.8717956299791454
2006-09-08,-0.8717556902146244
2006-09-11,-0.8717330954183914
2006-09-12,-0.8717205399912666
2006-09-13,-0.8717137370166772
2006-09-14,-0.8717101887987105
2006-09-15,-0.871708451478725
2006-09-18,-0.8717076981297721
2006-09-19,-0.8717074606994075
2006-09-20,-0.8717074784092737
2006-09-21,-0.871707609168344
2006-09-22,-0.8717077781015845
2006-09-25,-0.871707947838688
2006-09-26,-0.8717081015005551
2006-09-27,-0.8717082330573693
2006-09-28,-0.8717083419404998
2006-09-29,-0.8717084300907666
2006-10-02,-0.8717085003885404
2006-10-03,-0.8710300045263599
2006-10-04,-0.8710105384157284
2006-10-05,-0.8710658849769025
2006-10-06,-0.8711514674405676
2006-10-09,-0.8712428986860762
2006-10-10,-0.8713283574024414
2006-10-11,-0.8714029724745125
2006-10-12,-0.8714655420254129
2006-10-13,-0.8715166637669497
2006-10-16,-0.8715577019101375
2006-10-17,-0.871590240107062
2006-10-18,-0.8716158104563531
2006-10-19,-0.8716357749541201
2006-10-20,-0.8716512879047135
2006-10-23,-0.8716632987910173
2006-10-24,-0.8716725732435133
2006-10-25,-0.8716797201981773
2006-10-26,-0.8716852192434478
2006-10-27,-0.8716894454205232
2006-10-30,-0.8716926904849152
2006-10-31,-0.8716951805221156
2006-11-01,-0.8662650734001911
2006-11-02,-0.8670970660674138
2006-11-03,-0.8679076486655344
2006-11-06,-0.8686348924495342
2006-11-07,-0.8692559930047372
2006-11-08,-0.8697700693468786
2006-11-09,-0.8701866549340094
2006-11-10,-0.8705192703960292
2006-11-13,-0.8707820279377716
2006-11-14,-0.8709879899772095
2006-11-15,-0.8711485058099654
2006-11-16,-0.871273066688095
2006-11-17,-0.8713694147746209
2006-11-20,-0.8714437588130965
2006-11-21,-0.8715010183220653
2006-11-22,-0.8715450576207556
2006-11-23,-0.8715788929207089
2006-11-24,-0.8716048673940926
2006-11-27,-0.8716247949593826
2006-11-28,-0.8716400761137697
2006-11-29,-0.871651790000664
2006-11-30,-0.8716607668891433
2006-12-01,-0.8699658298534217
2006-12-04,-0.8702431146570637
2006-12-05,-0.8705055838214927
2006-12-06,-0.8707368785855719
2006-12-07,-0.8709319194424707
2006-12-08,-0.871091852758048
2006-12-11,-0.871220555688617
2006-12-12,-0.8713227774832599
2006-12-13,-0.8714032087263429
2006-12-14,-0.8714660636553873
2006-12-15,-0.8715149362717212
2006-12-18,-0.8715527946982784
2006-12-19,-0.8715820387865503
2006-12-20,-0.8716045808257368
2006-12-21,-0.8716219289318761
2006-12-22,-0.8716352636161874
2006-12-25,-0.8716455038956434
2006-12-26,-0.8716533623119318
2006-12-27,-0.8716593896428024
2006-12-28,-0.8716640106540154
2006-12-29,-0.8716675523643631
2007-01-01,-0.87167026620999
2007-01-02,-0.872955739075193
2007-01-03,-0.8726538184032739
2007-01-04,-0.8724236529488096
2007-01-05,-0.8722482352090339
2007-01-08,-0.872114406060094
2007-01-09,-0.8720122232312782
2007-01-10,-0.8719341541453579
2007-01-11,-0.871874478983298
2007-01-12,-0.8718288465539811
2007-01-15,-0.8717939420456551
2007-01-16,-0.8717672373168659
2007-01-17,-0.8717468024959066
2007-01-18,-0.8717311633884066
2007-01-19,-0.8717191932821015
2007-01-22,-0.8717100306863045
2007-01-23,-0.8717030166905202
2007-01-24,-0.8716976472040031
2007-01-25,-0.8716935365061131
2007-01-26,-0.8716903894080238
2007-01-29,-0.8716879799790548
2007-01-30,-0.87168613528236
2007-01-31,-0.871684722936152
2007-02-01,-0.8687629746284363
2007-02-02,-0.869336420007189
2007-02-05,-0.8698189154842518
2007-02-06,-0.8702142593974193
2007-02-07,-0.8705321617652657
2007-02-08,-0.870784485489631
2007-02-09,-0.8709829110896352
2007-02-12,-0.871137905917519
2007-02-13,-0.8712583786330411
2007-02-14,-0.8713516748868056
2007-02-15,-0.87142372672558
2007-02-16,-0.8714792566094369
2007-02-19,-0.8715219862153947
2007-02-20,-0.8715548271720905
2007-02-21,-0.8715800452041012
2007-02-22,-0.8715993964319144
2007-02-23,-0.8716142379609524
2007-02-26,-0.8716256162085267
2007-02-27,-0.8716343366745757
2007-02-28,-0.8716410186184612
2007-03-01,-0.872808444992492
2007-03-02,-0.8724958832691035
2007-03-05,-0.8722761220839614
2007-03-06,-0.872119495085192
2007-03-07,-0.8720065026744213
2007-03-08,-0.8719241021355265
2007-03-09,-0.8718634456064963
2007-03-12,-0.871818440827149
2007-03-13,-0.8717848299267704
2007-03-14,-0.8717595943718108
2007-03-15,-0.8717405660106323
2007-03-16,-0.8717261692610919
2007-03-19,-0.8717152475818946
2007-03-20,-0.8717069447929404
2007-03-21,-0.8717006226095768
2007-03-22,-0.8716958024672057
2007-03-23,-0.8716921239074145
2007-03-26,-0.8716893144408724
2007-03-27,-0.87168716748743
2007-03-28,-0.8716855260823382
2007-03-29,-0.871684270751244
2007-03-30,-0.8716833104323694
2007-04-02,-0.871682575646793
2007-04-03,-0.869760824800474
2007-04-04,-0.870126378420357
2007-04-05,-0.8704393105914146
2007-04-06,-0.870698734513913
2007-04-09,-0.8709090119764326
2007-04-10,-0.8710768529171748
2007-04-11,-0.871209377431664
2007-04-12,-0.8713132027022674
2007-04-13,-0.8713940801957243
2007-04-16,-0.8714568158987712
2007-04-17,-0.8715053257766405
2007-04-18,-0.871542746768716
2007-04-19,-0.8715715620547491
2007-04-20,-0.8715937206296082
2007-04-23,-0.8716107427519366
2007-04-24,-0.871623808838141
2007-04-25,-0.8716338323110999
2007-04-26,-0.8716415181854117
2007-04-27,-0.8716474095707928
2007-04-30,-0.8716519242438093
2007-05-01,-0.8728507134284049
2007-05-02,-0.8725762381555532
2007-05-03,-0.8723652354451685
2007-05-04,-0.8722032583937038
2007-05-07,-0.8720789917209295
2007-05-08,-0.8719837004393325
2007-05-09,-0.8719106544743054
2007-05-10,-0.8718546761184431
2007-05-11,-0.8718117864460979
2007-05-14,-0.8717789303961656
2007-05-15,-0.871753763806393
2007-05-16,-0.8717344888975598
2007-05-17,-0.8717197274533608
2007-05-18,-0.8717084232156136
2007-05-21,-0.8716997668563233
2007-05-22,-0.8716931383581306
2007-05-23,-0.8716880627954426
2007-05-24,-0.8716841764180681
2007-05-25,-0.8716812006477914
2007-05-28,-0.8716789221480752
2007-05-29,-0.8716771775522101
2007-05-30,-0.871675841763242
2007-05-31,-0.8716748189915797
2007-06-01,-0.8644140429683246
2007-06-04,-0.8658710194993227
2007-06-05,-0.8670834604003784
2007-06-06,-0.8680691337221517
2007-06-07,-0.8688574220703941
2007-06-08,-0.8694806743232402
2007-06-11,-0.8699694175672479
2007-06-12,-0.870350396894412
2007-06-13,-0.8706460657285541
2007-06-14,-0.8708747740138283
2007-06-15,-0.8710512506921816
2007-06-18,-0.8711871713395458
2007-06-19,-0.8712917089738468
2007-06-20,-0.8713720239150459
2007-06-21,-0.8714336788025648
2007-06-22,-0.8714809797856824
2007-06-25,-0.8715172514976595
2007-06-26,-0.8715450556481668
2007-06-27,-0.871566363114145
2007-06-28,-0.8715826884722284
2007-06-29,-0.8715951946284178
2007-07-02,-0.8716047738806401
2007-07-03,-0.872255779669648
2007-07-04,-0.8719719256378357
2007-07-05,-0.8718130839241048
2007-07-06,-0.871726863841344
2007-07-09,-0.8716821662913543
2007-07-10,-0.8716607034985485
2007-07-11,-0.8716518722300912
2007-07-12,-0.871649622632281
2007-07-13,-0.8716505707560938
2007-07-16,-0.8716528737905356
2007-07-17,-0.8716555668969486
2007-07-18,-0.8716581763173525
2007-07-19,-0.8716604962218683
2007-07-20,-0.8716624617099298
2007-07-23,-0.8716640777521177
2007-07-24,-0.8716653803441115
2007-07-25,-0.871666415982469
2007-07-26,-0.871667231398084
2007-07-27,-0.871667868909082
2007-07-30,-0.8716683647555331
2007-07-31,-0.8716687489380546
2007-08-01,-0.8730618988614227
2007-08-02,-0.8727393457055315
2007-08-03,-0.8724913247333197
2007-08-06,-0.87230089181298
2007-08-07,-0.8721547714268769
2007-08-08,-0.8720427087161708
2007-08-09,-0.8719567986821847
2007-08-10,-0.8718909574094994
2007-08-13,-0.8718405082299292
2007-08-14,-0.8718018595578799
2007-08-15,-0.871772255089619
2007-08-16,-0.8717495806952925
2007-08-17,-0.8717322154777818
2007-08-20,-0.871718917095925
2007-08-21,-0.8717087335860103
2007-08-22,-0.8717009356268245
2007-08-23,-0.8716949645485088
2007-08-24,-0.8716903924492477
2007-08-27,-0.8716868916137952
2007-08-28,-0.8716842110724341
2007-08-29,-0.8716821586378696
2007-08-30,-0.87168058714267
2007-08-31,-0.87167938389661
2007-09-03,-0.8766661954403294
2007-09-04,-0.8754542755569238
2007-09-05,-0.8745444165093221
2007-09-06,-0.8738594737160054
2007-09-07,-0.8733423660296875
2007-09-10,-0.872950952299709
2007-09-11,-0.8726540122424853
2007-09-12,-0.8724283168488829
2007-09-13,-0.8722565058978852
2007-09-14,-0.8721255505275839
2007-09-17,-0.8720256357584297
2007-09-18,-0.8719493438197667
2007-09-19,-0.871891053540395
2007-09-20,-0.8718464958229939
2007-09-21,-0.8718124226794846
2007-09-24,-0.871786359513193
2007-09-25,-0.8717664188697529
2007-09-26,-0.8717511598757751
2007-09-27,-0.871739481831165
2007-09-28,-0.8717305434568547
2007-10-01,-0.8717237014915996
2007-10-02,-0.8722283098077565
2007-10-03,-0.8720533149527179
2007-10-04,-0.8719395134162101
2007-10-05,-0.8718648459598091
2007-10-08,-0.8718150724601188
2007-10-09,-0.8717813393546706
2007-10-10,-0.8717580953440389
2007-10-11,-0.8717418215876254
2007-10-12,-0.8717302582027462
2007-10-15,-0.871721932022369
2007-10-16,-0.871715866980136
2007-10-17,-0.8717114052931834
2007-10-18,-0.8717080960551955
2007-10-19,-0.8717056250436985
2007-10-22,-0.8717037699027173
2007-10-23,-0.871702371092613
2007-10-24,-0.8717013127481887
2007-10-25,-0.8717005098466777
2007-10-26,-0.871699899455088
2007-10-29,-0.8716994346585734
2007-10-30,-0.8716990802815074
2007-10-31,-0.8716988098283814
2007-11-01,-0.8670951081650287
2007-11-02,-0.8681061169361155
2007-11-05,-0.8689067530443997
2007-11-06,-0.8695352082940813
2007-11-07,-0.870025312120108
2007-11-08,-0.8704057372035241
2007-11-09,-0.8707000201188778
2007-11-12,-0.8709270919884295
2007-11-13,-0.8711019733106591
2007-11-14,-0.8712364694067478
2007-11-15,-0.8713397962485633
2007-11-16,-0.8714191132818194
2007-11-19,-0.8714799623679017
2007-11-20,-0.8715266218173463
2007-11-21,-0.8715623878913934
2007-11-22,-0.8715897964109739
2007-11-23,-0.8716107959764479
2007-11-26,-0.8716268826635092
2007-11-27,-0.871639204363286
2007-11-28,-0.8716486413783149
2007-11-29,-0.8716558685452709
2007-11-30,-0.8716614030419509
2007-12-03,-0.8705829119549819
2007-12-04,-0.8708374178612228
2007-12-05,-0.8710328021898848
2007-12-06,-0.8711826763591868
2007-12-07,-0.8712975891878195
2007-12-10,-0.8713856664219242
2007-12-11,-0.8714531578017526
2007-12-12,-0.8715048647996414
2007-12-13,-0.871544473162336
2007-12-14,-0.8715748104125066
2007-12-17,-0.871598044669748
2007-12-18,-0.8716158378409142
2007-12-19,-0.8716294634691419
2007-12-20,-0.871639897290089
2007-12-21,-0.8716478867558646
2007-12-24,-0.8716540043767137
2007-12-25,-0.8716586886268048
2007-12-26,-0.8716622753016414
2007-12-27,-0.8716650215490781
2007-12-28,-0.8716671242817033
2007-12-31,-0.8716687342819356
2008-01-01,-0.8695833297337954
2008-01-02,-0.8695690407613654
2008-01-03,-0.8697547648014226
2008-01-04,-0.8700201958220128
2008-01-07,-0.8702995889824199
2008-01-08,-0.8705600399962727
2008-01-09,-0.8707876240578222
2008-01-10,-0.8709788039265671
2008-01-11,-0.871135298579489
2008-01-14,-0.871261138819986
2008-01-15,-0.8713610582329573
2008-01-16,-0.8714396728511021
2008-01-17,-0.8715011103308448
2008-01-18,-0.8715488843707502
2008-01-21,-0.871585894890991
2008-01-22,-0.8716144862636238
2008-01-23,-0.8716365266962941
2008-01-24,-0.8716534897527248
2008-01-25,-0.8716665290820671
2008-01-28,-0.8716765429239166
2008-01-29,-0.8716842278010901
2008-01-30,-0.8716901221673079
2008-01-31,-0.8716946413203026
2008-02-01,-0.8619777591082155
2008-02-04,-0.8640457510744158
2008-02-05,-0.8657202772231913
2008-02-06,-0.8670539896995493
2008-02-07,-0.8681050161712098
2008-02-08,-0.8689270816170762
2008-02-11,-0.8695665956783464
2008-02-12,-0.8700621304955759
2008-02-13,-0.8704449773954298
2008-02-14,-0.8707401157775043
2008-02-15,-0.8709672655783455
2008-02-18,-0.8711418720385655
2008-02-19,-0.8712759632467331
2008-02-20,-0.8713788668446044
2008-02-21,-0.871457793767842
2008-02-22,-0.8715183055920035
2008-02-25,-0.8715646842695917
2008-02-26,-0.8716002221821734
2008-02-27,-0.8716274482914501
2008-02-28,-0.8716483036753847
2008-02-29,-0.8716642773230935
2008-03-03,-0.8697354597449838
2008-03-04,-0.8702018036312932
2008-03-05,-0.8705577003066408
2008-03-06,-0.870829400210307
2008-03-07,-0.8710369645198626
2008-03-10,-0.8711956158150355
2008-03-11,-0.8713169292259082
2008-03-12,-0.8714097205440977
2008-03-13,-0.8714807123006317
2008-03-14,-0.8715350356583662
2008-03-17,-0.8715766099709251
2008-03-18,-0.8716084306405594
2008-03-19,-0.8716327879093649
2008-03-20,-0.8716514334373573
2008-03-21,-0.8716657072935816
2008-03-24,-0.8716766348654545
2008-03-25,-0.8716850008693424
2008-03-26,-0.8716914059067155
2008-03-27,-0.8716963097019813
2008-03-28,-0.8717000641698689
2008-03-31,-0.8717029387114437
2008-04-01,-0.8701165858641312
2008-04-02,-0.8703073390167828
2008-04-03,-0.8705259371206147
2008-04-04,-0.8707375850519968
2008-04-07,-0.8709260551520632
2008-04-08,-0.8710860627566775
2008-04-09,-0.8712178794511323
2008-04-10,-0.8713243067344436
2008-04-11,-0.8714090391137332
2008-04-14,-0.8714758271494807
2008-04-15,-0.8715280890740473
2008-04-16,-0.8715687653317844
2008-04-17,-0.8716002980780442
2008-04-18,-0.871624669591307
2008-04-21,-0.8716434637870729
2008-04-22,-0.8716579323108706
2008-04-23,-0.8716690563571632
2008-04-24,-0.8716776006114487
2008-04-25,-0.8716841584425888
2008-04-28,-0.8716891887930569
2008-04-29,-0.8716930457690382
2008-04-30,-0.8716960020861524
2008-05-01,-0.8727205550900143
2008-05-02,-0.8724601874123613
2008-05-05,-0.8722695642660695
2008-05-06,-0.8721291361723631
2008-05-07,-0.8720248898705922
2008-05-08,-0.8719470079518674
2008-05-09,-0.8718885187329259
2008-05-12,-0.8718444085980231
2008-05-13,-0.8718110311228392
2008-05-14,-0.8717857081068549
2008-05-15,-0.87176645607417
2008-05-16,-0.871751795904981
2008-05-19,-0.8717406183731828
2008-05-20,-0.871732087876262
2008-05-21,-0.8717255726700647
2008-05-22,-0.8717205937774406
2008-05-23,-0.8717167872383118
2008-05-26,-0.87171387601096
2008-05-27,-0.8717116489309877
2008-05-28,-0.8717099448788566
