date,FRA_financial_markets_f1__FRA_financial_markets_f2
2012-10-17,-0.8729593047164659
2012-10-18,-0.8731552071175901
2012-10-19,-0.8733084407375646
2012-10-22,-0.8734282243081487
2012-10-23,-0.8735218144340418
2012-10-24,-0.8735949113941406
2012-10-25,-0.8736519858079465
2012-10-26,-0.8736965395990733
2012-10-29,-0.8737313132938269
2012-10-30,-0.873758449992416
2012-10-31,-0.8737796246519598
2012-11-01,-0.8663157202938518
2012-11-02,-0.867635175425309
2012-11-05,-0.8688316956196743
2012-11-06,-0.8698704437645927
2012-11-07,-0.8707466819577987
2012-11-08,-0.8714712367270143
2012-11-09,-0.8720618455890664
2012-11-12,-0.8725382322120832
2012-11-13,-0.8729194818385708
2012-11-14,-0.8732227913397799
2012-11-15,-0.8734630088678569
2012-11-16,-0.8736526029253089
2012-11-19,-0.8738018454195607
2012-11-20,-0.8739190842248916
2012-11-21,-0.874011036567449
2012-11-22,-0.8740830679062754
2012-11-23,-0.8741394403360029
2012-11-26,-0.8741835253331345
2012-11-27,-0.8742179813526094
2012-11-28,-0.874244899491403
2012-11-29,-0.8742659214718501
2012-11-30,-0.8742823343355915
2012-12-03,-0.8698958743861733
2012-12-04,-0.8708164070309486
2012-12-05,-0.8715275061705476
2012-12-06,-0.872077992692655
2012-12-07,-0.8725048523687967
2012-12-10,-0.8728362782800584
2012-12-11,-0.8730938668848013
2012-12-12,-0.8732942259482045
2012-12-13,-0.8734501661582971
2012-12-14,-0.8735715931539102
2012-12-17,-0.8736661808367898
2012-12-18,-0.873739883029869
2012-12-19,-0.8737973244113035
2012-12-20,-0.8738421005117991
2012-12-21,-0.8738770087280288
2012-12-24,-0.8739042267047614
2012-12-25,-0.8739254503762424
2012-12-26,-0.8739420009729072
2012-12-27,-0.8739549080824747
2012-12-28,-0.8739649741920725
2012-12-31,-0.87397282488189
2013-01-01,-0.8665657920923384
2013-01-02,-0.868009819626178
2013-01-03,-0.8691486397544046
2013-01-04,-0.8700441292767451
2013-01-07,-0.8707468237262139
2013-01-08,-0.8712974084933717
2013-01-09,-0.8717283383423078
2013-01-10,-0.8720653429993326
2013-01-11,-0.8723287335569501
2013-01-14,-0.8725344949584217
2013-01-15,-0.8726951797608561
2013-01-16,-0.8728206291885076
2013-01-17,-0.8729185494592242
2013-01-18,-0.8729949694792141
2013-01-21,-0.8730546026700905
2013-01-22,-0.8731011320643185
2013-01-23,-0.8731374343953577
2013-01-24,-0.8731657559173744
2013-01-25,-0.8731878501640945
2013-01-28,-0.8732050857743697
2013-01-29,-0.8732185308219226
2013-01-30,-0.8732290187291899
2013-01-31,-0.8732371997629043
2013-02-01,-0.28926643040791084
2013-02-04,-0.06518369586430885
2013-02-05,0.11918780680135829
2013-02-06,0.26926824231179297
2013-02-07,0.39037288256580577
2013-02-08,0.48740899849518843
2013-02-11,0.564721363018355
2013-02-12,0.6260418495582156
2013-02-13,0.6745045587847673
2013-02-14,0.7126972870248448
2013-02-15,0.7427293184332526
2013-02-18,0.7663029561092322
2013-02-19,0.7847816016766992
2013-02-20,0.79925080265423
2013-02-21,0.810570937074692
2013-02-22,0.8194215055417072
2013-02-25,0.8263376807536731
2013-02-26,0.831740061134646
2013-02-27,0.8359586492255409
2013-02-28,0.8392520299326758
2013-03-01,0.4470605854201666
2013-03-04,0.17401475700137864
2013-03-05,-0.04403816177335608
2013-03-06,-0.21809268246501845
2013-03-07,-0.35674726055332984
2013-03-08,-0.4669082180496931
2013-03-11,-0.5541872420075104
2013-03-12,-0.6231550146276716
2013-03-13,-0.6775250676497051
2013-03-14,-0.7203004177664087
2013-03-15,-0.753896567876308
2013-03-18,-0.7802463822211481
2013-03-19,-0.8008893110382963
2013-03-20,-0.8170465463724425
2013-03-21,-0.8296835652298243
2013-03-22,-0.8395615720444195
2013-03-25,-0.8472793778068387
2013-03-26,-0.8533072003392104
2013-03-27,-0.8580137518059464
2013-03-28,-0.8616878230988827
2013-03-29,-0.8645554049426625
2013-04-01,-0.8667932196709419
2013-04-02,-0.5962280000459521
2013-04-03,-0.33585899572577366
2013-04-04,-0.11488806536542201
2013-04-05,0.06980971879964765
2013-04-08,0.22219887692132226
2013-04-09,0.34657087818804094
2013-04-10,0.4471672189846047
2013-04-11,0.5279358972618288
2013-04-12,0.5923989047171119
2013-04-15,0.6436015087618419
2013-04-16,0.6841155831141343
2013-04-17,0.7160746061587967
2013-04-18,0.7412241744922967
2013-04-19,0.7609774071932734
2013-04-22,0.7764688800836537
2013-04-23,0.7886037184712236
2013-04-24,0.7981004158947912
2013-04-25,0.8055271123234556
2013-04-26,0.8113317049264304
2013-04-29,0.815866468152972
2013-04-30,0.8194079617620285
2013-05-01,0.05239279676744186
2013-05-02,-0.07298666068161799
2013-05-03,-0.1859304249129328
2013-05-06,-0.28761327471745596
2013-05-07,-0.37864353446660975
2013-05-08,-0.4593770933476536
2013-05-09,-0.5301345204166165
2013-05-10,-0.5913346966633812
2013-05-13,-0.6435540013090832
2013-05-14,-0.6875257564969776
2013-05-15,-0.7241004937781539
2013-05-16,-0.7541886351727314
2013-05-17,-0.7787030963925213
2013-05-20,-0.7985126143593919
2013-05-21,-0.8144100872162248
2013-05-22,-0.827095557702953
2013-05-23,-0.8371710091527613
2013-05-24,-0.8451434082899781
2013-05-27,-0.8514327196080953
2013-05-28,-0.8563823425031962
2013-05-29,-0.8602702123193653
2013-05-30,-0.8633194796560963
2013-05-31,-0.8657081832896044
2013-06-03,-0.717847270767955
2013-06-04,-0.6433922964540493
2013-06-05,-0.5758773565806388
2013-06-06,-0.5151685481437519
2013-06-07,-0.46100866967652804
2013-06-10,-0.4130634277984613
2013-06-11,-0.3709536267783804
2013-06-12,-0.3342747841874331
2013-06-13,-0.3026071727150735
2013-06-14,-0.2755201769376068
2013-06-17,-0.2525749040818318
2013-06-18,-0.23332809130450194
2013-06-19,-0.2173387418170366
2013-06-20,-0.2041771903957387
2013-06-21,-0.19343509415860094
2013-06-24,-0.18473450187407
2013-06-25,-0.17773456422885273
2013-06-26,-0.17213521975209525
2013-06-27,-0.16767793298180975
2013-06-28,-0.1641440484766222
2013-07-01,-0.16135151795010708
2013-07-02,-0.4572519893399259
2013-07-03,-0.4961274388023116
2013-07-04,-0.5356916433702463
2013-07-05,-0.5750848050526044
2013-07-08,-0.6134145979336664
2013-07-09,-0.6498370146896887
2013-07-10,-0.6836358035783775
2013-07-11,-0.7142835228787978
2013-07-12,-0.7414721089911277
2013-07-15,-0.7651098717040739
2013-07-16,-0.785290865258639
2013-07-17,-0.8022480249420968
2013-07-18,-0.8163021351736657
2013-07-19,-0.8278158297131142
2013-07-22,-0.837157624666174
2013-07-23,-0.8446772547540737
2013-07-24,-0.8506911561402789
2013-07-25,-0.8554758324340296
2013-07-26,-0.8592666743437973
2013-07-29,-0.8622601415954453
2013-07-30,-0.8646177301479002
2013-07-31,-0.8664706492246893
2013-08-01,-0.8387630805900624
2013-08-02,-0.8440969245900967
2013-08-05,-0.8483067731078149
2013-08-06,-0.8516207162287918
2013-08-07,-0.8542240938635023
2013-08-08,-0.8562660309086939
2013-08-09,-0.8578656408936168
2013-08-12,-0.8591175450904001
2013-08-13,-0.860096596015636
2013-08-14,-0.860861819141802
2013-08-15,-0.8614596454767828
2013-08-16,-0.8619265298826756
2013-08-19,-0.862291052702342
2013-08-20,-0.8625755953177869
2013-08-21,-0.8627976692567446
2013-08-22,-0.8629709664295666
2013-08-23,-0.8631061865695563
2013-08-26,-0.8632116876694564
2013-08-27,-0.8632939963889167
2013-08-28,-0.8633582080405817
2013-08-29,-0.8634082997169681
2013-08-30,-0.8634473752220931
2013-09-02,-0.863477856539778
2013-09-03,-0.8671238215072528
2013-09-04,-0.8669947195861081
2013-09-05,-0.8668954016979151
2013-09-06,-0.8668187915905323
2013-09-09,-0.8667595659644367
2013-09-10,-0.8667136966026974
2013-09-11,-0.8666781191505482
2013-09-12,-0.8666504917397976
2013-09-13,-0.866629017638522
2013-09-16,-0.8666123138532258
2013-09-17,-0.8665993129987235
2013-09-18,-0.866589189477315
2013-09-19,-0.8665813035864627
2013-09-20,-0.8665751589653783
2013-09-23,-0.8665703700451781
2013-09-24,-0.8665666370540636
2013-09-25,-0.8665637267628256
2013-09-26,-0.8665614576140526
2013-09-27,-0.8665596882131796
2013-09-30,-0.8665583084066072
2013-10-01,-0.200052659226462
2013-10-02,-0.0022466740563936564
2013-10-03,0.162987880295752
2013-10-04,0.29944628680995006
2013-10-07,0.4110116002754168
2013-10-08,0.5014370742248638
2013-10-09,0.5741924241291008
2013-10-10,0.6323738279008927
2013-10-11,0.67866741155817
2013-10-14,0.7153518637074799
2013-10-15,0.7443260762189553
2013-10-16,0.7671502366034714
2013-10-17,0.7850919958829354
2013-10-18,0.7991722802879115
2013-10-21,0.8102076268904851
2013-10-22,0.8188475521448871
2013-10-23,0.8256065108696439
2013-10-24,0.83089061812221
2013-10-25,0.8350196247916486
2013-10-28,0.8382447677258432
2013-10-29,0.8407631340723096
2013-10-30,0.8427291386459987
2013-10-31,0.8442636447571003
2013-11-01,0.8371967573692797
2013-11-04,0.8396273104927263
2013-11-05,0.841720987349982
2013-11-06,0.8434791846993256
2013-11-07,0.8449291293473538
2013-11-08,0.8461090904024291
2013-11-11,0.8470598755100823
2013-11-12,0.8478202877318476
2013-11-13,0.8484249907855655
2013-11-14,0.8489037749271169
2013-11-15,0.8492815892912868
2013-11-18,0.8495789548507654
2013-11-19,0.8498125323055562
2013-11-20,0.8499957194719558
2013-11-21,0.8501392136114009
2013-11-22,0.850251509848687
2013-11-25,0.8503393268897577
2013-11-26,0.8504079618368999
2013-11-27,0.8504615809205442
2013-11-28,0.8505034548360788
2013-11-29,0.8505361475482417
2013-12-02,0.8505616667619431
2013-12-03,0.8434968082719683
2013-12-04,0.8449028757213886
2013-12-05,0.8459922476284814
2013-12-06,0.8468374566992468
2013-12-09,0.8474939722692449
2013-12-10,0.8480043790875591
2013-12-11,0.8484014755376496
2013-12-12,0.8487105889583559
2013-12-13,0.8489513187802189
2013-12-16,0.8491388575027642
2013-12-17,0.849284997353728
2013-12-18,0.8493989009916886
2013-12-19,0.8494876938086086
2013-12-20,0.849556920532162
2013-12-23,0.8496108980889086
2013-12-24,0.849652988835725
2013-12-25,0.8496858124613899
2013-12-26,0.8497114105277577
2013-12-27,0.8497313743601758
2013-12-30,0.8497469445270837
2013-12-31,0.8497590882667755
2014-01-01,0.8540546644596618
2014-01-02,0.8532292415493433
2014-01-03,0.8526224158657757
2014-01-06,0.8521739409286694
2014-01-07,0.8518404543544424
2014-01-08,0.8515908777460718
2014-01-09,0.8514029280861658
2014-01-10,0.85126056707546
2014-01-13,0.8511521790621538
2014-01-14,0.8510692869338606
2014-01-15,0.8510056527256602
2014-01-16,0.8509566480431318
2014-01-17,0.8509188117342438
2014-01-20,0.8508895370170488
2014-01-21,0.8508668482274607
2014-01-22,0.8508492399341413
2014-01-23,0.8508355598044911
2014-01-24,0.8508249224664954
2014-01-27,0.8508166455693066
2014-01-28,0.8508102019197441
2014-01-29,0.8508051833869854
2014-01-30,0.8508012735091037
2014-01-31,0.8507982265926947
2014-02-03,0.820748593729765
2014-02-04,0.8266419764073655
2014-02-05,0.831229610254023
2014-02-06,0.8348022571067919
2014-02-07,0.8375854048311002
2014-02-10,0.8397541015112038
2014-02-11,0.8414443633286064
2014-02-12,0.8427619596802797
2014-02-13,0.8437891915124547
2014-02-14,0.8445901312915609
2014-02-17,0.8452146806720477
2014-02-18,0.8457017171773746
2014-02-19,0.8460815373306124
2014-02-20,0.8463777553695421
2014-02-21,0.8466087800020415
2014-02-24,0.8467889636815444
2014-02-25,0.8469294974580407
2014-02-26,0.8470391079955034
2014-02-27,0.8471246006562382
2014-02-28,0.8471912827475186
2014-03-03,0.7650696570772233
2014-03-04,0.7698207264212396
2014-03-05,0.7768325825174058
2014-03-06,0.7850975107501582
2014-03-07,0.7938004823502182
2014-03-10,0.8023337447156897
2014-03-11,0.8102881952031727
2014-03-12,0.8174265282371359
2014-03-13,0.8236463684068842
2014-03-14,0.8289415290445402
2014-03-17,0.8333672967903062
2014-03-18,0.8370127766535597
2014-03-19,0.839980943315427
2014-03-20,0.8423755619196911
2014-03-21,0.8442935009884224
2014-03-24,0.8458208895148899
2014-03-25,0.8470317927157505
2014-03-26,0.8479883994040867
2014-03-27,0.8487420192774017
2014-03-28,0.849334435474188
2014-03-31,0.8497993382889913
2014-04-01,0.8215736194035391
2014-04-02,0.8278058730409288
2014-04-03,0.8324688254152883
2014-04-04,0.8359918536361552
2014-04-07,0.8386733051322698
2014-04-08,0.8407256766231955
2014-04-09,0.842303296035557
2014-04-10,0.8435199796384876
2014-04-11,0.8444606875282348
2014-04-14,0.8451894457460479
2014-04-15,0.8457548663996988
2014-04-16,0.8461940756510912
2014-04-17,0.846535558299437
2014-04-18,0.8468012479913222
2014-04-21,0.8470080815905323
2014-04-22,0.8471691663840337
2014-04-23,0.8472946634827627
2014-04-24,0.847392460660597
2014-04-25,0.847468687410086
2014-04-28,0.8475281107984636
2014-04-29,0.8475744406768154
2014-04-30,0.847610565589254
2014-05-01,0.8269946258335036
2014-05-02,0.8289074425136126
2014-05-05,0.8313923410135937
2014-05-06,0.8340719508485062
2014-05-07,0.8366952669318297
2014-05-08,0.8391130545660246
2014-05-09,0.8412511799489643
2014-05-12,0.8430864747923627
2014-05-13,0.8446273449479705
2014-05-14,0.8458995534265588
2014-05-15,0.846936591553481
2014-05-16,0.8477736484333143
2014-05-19,0.8484441650249962
2014-05-20,0.848978116033617
2014-05-21,0.8494013718379154
2014-05-22,0.849735687427128
2014-05-23,0.8499990206557123
2014-05-26,0.8502059950120606
2014-05-27,0.8503683989313714
2014-05-28,0.8504956633079738
2014-05-29,0.8505952894222082
2014-05-30,0.8506732173935868
2014-06-02,0.8507341351146935
2014-06-03,0.8595196637210919
2014-06-04,0.8573964563035747
2014-06-05,0.85584441334082
2014-06-06,0.8547192400663093
2014-06-09,0.8539065904414808
2014-06-10,0.853319598947069
2014-06-11,0.8528942591976306
2014-06-12,0.8525843895940818
2014-06-13,0.852357106194081
2014-06-16,0.8521891508143267
2014-06-17,0.8520640975959392
2014-06-18,0.8519703150069751
2014-06-19,0.8518995190864367
2014-06-20,0.8518457636595678
2014-06-23,0.8518047419144544
2014-06-24,0.8517733047592718
2014-06-25,0.8517491280616731
2014-06-26,0.851730481473201
2014-06-27,0.8517160664994979
2014-06-30,0.8517049019325508
2014-07-01,0.8587767504652885
2014-07-02,0.8573225824623549
2014-07-03,0.8561570611559446
2014-07-04,0.8552282229402277
2014-07-07,0.8544913741822697
2014-07-08,0.853908943454628
2014-07-09,0.8534498859092409
2014-07-10,0.8530888835151036
2014-07-11,0.8528054949274223
2014-07-14,0.8525833432515636
2014-07-15,0.8524093860139849
2014-07-16,0.8522732841835786
2014-07-17,0.8521668711549752
2014-07-18,0.8520837142331946
2014-07-21,0.8520187574624973
2014-07-22,0.851968033668402
2014-07-23,0.8519284340762796
2014-07-24,0.8518975250640375
2014-07-25,0.8518734030519212
2014-07-28,0.8518545799835038
2014-07-29,0.8518398931858537
2014-07-30,0.8518284345627123
2014-07-31,0.8518194950614549
2014-08-01,0.8121503950719103
2014-08-04,0.8208731832515367
2014-08-05,0.8274059188338071
2014-08-06,0.8323455633056501
2014-08-07,0.8361076314632727
2014-08-08,0.8389885631402589
2014-08-11,0.8412039689176496
2014-08-12,0.8429130620031053
2014-08-13,0.8442348154071065
2014-08-14,0.8452589651190926
2014-08-15,0.846053691571208
2014-08-18,0.8466710951106733
2014-08-19,0.8471511673967542
2014-08-20,0.8475247135166
2014-08-21,0.8478155274676938
2014-08-22,0.8480420273163336
2014-08-25,0.8482184937312403
2014-08-26,0.8483560139042152
2014-08-27,0.8484632044856149
2014-08-28,0.8485467674365331
2014-08-29,0.8486119187355017
2014-09-01,0.8486627198291886
2014-09-02,0.8077770500967744
2014-09-03,0.8085421121509906
2014-09-04,0.8111987053316652
2014-09-05,0.815028726415298
2014-09-08,0.81943522280437
2014-09-09,0.8239645079503288
2014-09-10,0.8283041922965105
2014-09-11,0.8322646167576869
2014-09-12,0.8357521735207294
2014-09-15,0.8387415342547688
2014-09-16,0.8412512347031403
2014-09-17,0.8433245817644929
2014-09-18,0.8450160759801391
2014-09-19,0.8463825763582642
2014-09-22,0.8474780910996179
2014-09-23,0.8483511056278834
2014-09-24,0.8490435538075223
2014-09-25,0.8495907715343685
2014-09-26,0.8500219807836392
2014-09-29,0.8503610148069566
2014-09-30,0.8506271110625191
2014-10-01,0.8384881660826069
2014-10-02,0.8414006973053372
2014-10-03,0.8435963208133116
2014-10-06,0.8452646518937666
2014-10-07,0.8465399569600962
2014-10-08,0.8475193043535102
2014-10-09,0.848274026214106
2014-10-10,0.8488572207160036
2014-10-13,0.8493088149949969
2014-10-14,0.849659071873773
2014-10-15,0.8499310726709735
2014-10-16,0.8501425077383874
2014-10-17,0.850306987654273
2014-10-20,0.8504350155607714
2014-10-21,0.8505347156594345
2014-10-22,0.8506123835704426
2014-10-23,0.8506729049016175
2014-10-24,0.850720075290266
2014-10-27,0.8507568461516283
2014-10-28,0.8507855140160443
2014-10-29,0.8508078667920523
2014-10-30,0.8508252969914039
2014-10-31,0.8508388895229566
2014-11-03,0.6029991501833064
2014-11-04,0.2613973218975329
2014-11-05,0.0020305576358392073
2014-11-06,-0.1962725424083809
2014-11-07,-0.34864690591713565
2014-11-10,-0.46615763766267504
2014-11-11,-0.557026748862923
2014-11-12,-0.6274366922540412
2014-11-13,-0.6820773658158041
2014-11-14,-0.7245299032315619
2014-11-17,-0.7575423766821445
2014-11-18,-0.7832315225755114
2014-11-19,-0.8032324602003975
2014-11-20,-0.8188110483959912
2014-11-21,-0.8309489314634894
2014-11-24,-0.8404083436080474
2014-11-25,-0.8477817459749857
2014-11-26,-0.8535299995485909
2014-11-27,-0.8580118136910653
2014-11-28,-0.861506519646224
2014-12-01,-0.864231715432351
2014-12-02,-0.23922755548420602
2014-12-03,-0.04373092011392678
2014-12-04,0.12190232798374451
2014-12-05,0.26082722577529166
2014-12-08,0.37617609733076773
2014-12-09,0.4710300285857064
2014-12-10,0.5483453756995972
2014-12-11,0.6108749382873077
2014-12-12,0.6611070432632201
2014-12-15,0.7012314051425946
2014-12-16,0.733130902218882
2014-12-17,0.758393513668847
2014-12-18,0.7783373599969748
