date,FRA_banking_system_f1__FRA_banking_system_f2
2006-02-10,-0.8900183326694946
2006-02-13,-0.8924658127606412
2006-02-14,-0.8944157946646757
2006-02-15,-0.8959574812521459
2006-02-16,-0.8971691708444072
2006-02-17,-0.8981171736021716
2006-02-20,-0.8988562781201315
2006-02-21,-0.8994309632594927
2006-02-22,-0.8998768772750928
2006-02-23,-0.9002223204377904
2006-02-24,-0.9004896001890204
2006-02-27,-0.9006962059825034
2006-02-28,-0.9008557941482236
2006-03-01,-0.8925631747246977
2006-03-02,-0.8937760747350644
2006-03-03,-0.8950355097406824
2006-03-06,-0.896213638680725
2006-03-07,-0.8972522228569023
2006-03-08,-0.8981338455909751
2006-03-09,-0.8988632703939391
2006-03-10,-0.8994559288574846
2006-03-13,-0.8999311771775425
2006-03-14,-0.9003085992134445
2006-03-15,-0.9006061715274648
2006-03-16,-0.9008395139785212
2006-03-17,-0.9010217378287472
2006-03-20,-0.9011635964464741
2006-03-21,-0.901273767623583
2006-03-22,-0.9013591732139428
2006-03-23,-0.9014252876594478
2006-03-24,-0.901476413422895
2006-03-27,-0.9015159159537869
2006-03-28,-0.9015464183981319
2006-03-29,-0.9015699598143927
2006-03-30,-0.9015881219785221
2006-03-31,-0.9016021300131517
2006-04-03,-0.9029190933111415
2006-04-04,-0.9024993989546995
2006-04-05,-0.9022341440040685
2006-04-06,-0.902066146892208
2006-04-07,-0.9019592138044298
2006-04-10,-0.9018906199745871
2006-04-11,-0.9018461662525986
2006-04-12,-0.9018169971963852
2006-04-13,-0.901797585122222
2006-04-14,-0.9017844674280415
2006-04-17,-0.9017754619555552
2006-04-18,-0.9017691818011282
2006-04-19,-0.901764735984973
2006-04-20,-0.9017615447713399
2006-04-21,-0.901759225463202
2006-04-24,-0.9017575214611322
2006-04-25,-0.9017562579032059
2006-04-26,-0.9017553136817201
2006-04-27,-0.9017546035981552
2006-04-28,-0.9017540668370501
2006-05-01,-0.9017536594131238
2006-05-02,-0.9036100833924163
2006-05-03,-0.9031968986551691
2006-05-04,-0.9028766192967904
2006-05-05,-0.9026286929377831
2006-05-08,-0.902436976537289
2006-05-09,-0.9022888467346587
2006-05-10,-0.9021744660563533
2006-05-11,-0.9020861881184996
2006-05-12,-0.902018081534377
2006-05-15,-0.901965552357324
2006-05-16,-0.9019250467291116
2006-05-17,-0.9018938179093993
2006-05-18,-0.9018697444626171
2006-05-19,-0.9018511887915823
2006-05-22,-0.9018368873144813
2006-05-23,-0.9018258653552607
2006-05-24,-0.9018173712739057
2006-05-25,-0.9018108255392294
2006-05-26,-0.9018057813853062
2006-05-29,-0.9018018944350815
2006-05-30,-0.9017988992582118
2006-05-31,-0.9017965912866438
2006-06-01,-0.9030941891581112
2006-06-02,-0.9027598671917216
2006-06-05,-0.9025197080757323
2006-06-06,-0.902345308154701
2006-06-07,-0.902217388478061
2006-06-08,-0.9021227228484114
2006-06-09,-0.9020521258780404
2006-06-12,-0.9019991354435393
2006-06-13,-0.9019591463258598
2006-06-14,-0.9019288361606983
2006-06-15,-0.9019057810716743
2006-06-16,-0.9018881950623664
2006-06-19,-0.9018747508591591
2006-06-20,-0.9018644549689676
2006-06-21,-0.9018565593033663
2006-06-22,-0.9018504978238833
2006-06-23,-0.9018458405651717
2006-06-26,-0.9018422599059435
2006-06-27,-0.9018395055927555
2006-06-28,-0.9018373860989523
2006-06-29,-0.9018357546207948
2006-06-30,-0.9018344985010827
2006-07-03,-0.9013264225492119
2006-07-04,-0.9012863621966636
2006-07-05,-0.9013199508980034
2006-07-06,-0.9013854505783199
2006-07-07,-0.9014600890545625
2006-07-10,-0.9015322565615496
2006-07-11,-0.9015967098310544
2006-07-12,-0.9016516925330411
2006-07-13,-0.9016972480398311
2006-07-14,-0.901734258243958
2006-07-17,-0.9017639154406056
2006-07-18,-0.9017874469725835
2006-07-19,-0.9018059837419059
2006-07-20,-0.9018205079997231
2006-07-21,-0.9018318428341201
2006-07-24,-0.9018406619751569
2006-07-25,-0.9018475081014945
2006-07-26,-0.901852813385484
2006-07-27,-0.9018569191726387
2006-07-28,-0.9018600934422465
2006-07-31,-0.9018625456304997
2006-08-01,-0.898708556265957
2006-08-02,-0.8991608947249226
2006-08-03,-0.8996175679563101
2006-08-04,-0.9000356882883822
2006-08-07,-0.9003981754999972
2006-08-08,-0.9007018873789904
2006-08-09,-0.9009506181383871
2006-08-10,-0.9011511114641326
2006-08-11,-0.9013108939759866
2006-08-14,-0.9014371783371946
2006-08-15,-0.9015363750639105
2006-08-16,-0.9016139365632903
2006-08-17,-0.9016743716294866
2006-08-18,-0.9017213384241125
2006-08-21,-0.9017577655624721
2006-08-22,-0.9017859751738733
2006-08-23,-0.9018077955801782
2006-08-24,-0.9018246588069028
2006-08-25,-0.9018376821047387
2006-08-28,-0.9018477345744543
2006-08-29,-0.9018554907740018
2006-08-30,-0.9018614733764072
2006-08-31,-0.9018660868434534
2006-09-01,-0.8938060705058757
2006-09-04,-0.8951742590287121
2006-09-05,-0.8964157427549664
2006-09-06,-0.8974868327250546
2006-09-07,-0.8983817437082248
2006-09-08,-0.8991134125633151
2006-09-11,-0.899702564795561
2006-09-12,-0.9001717702777327
2006-09-13,-0.9005424424124693
2006-09-14,-0.9008335190612908
2006-09-15,-0.9010610636808518
2006-09-18,-0.9012383382983492
2006-09-19,-0.9013760921417326
2006-09-20,-0.9014829251645768
2006-09-21,-0.9015656534272785
2006-09-22,-0.9016296419588763
2006-09-25,-0.9016790920335829
2006-09-26,-0.9017172809607863
2006-09-27,-0.9017467578650507
2006-09-28,-0.901769501112122
2006-09-29,-0.9017870435268462
2006-10-02,-0.9018005712093855
2006-10-03,-0.9034880229343933
2006-10-04,-0.9031074088580464
2006-10-05,-0.902817241645157
2006-10-06,-0.9025955571087402
2006-10-09,-0.9024258942716065
2006-10-10,-0.9022958593628349
2006-10-11,-0.9021960818083995
2006-10-12,-0.902119451014243
2006-10-13,-0.9020605547433832
2006-10-16,-0.9020152630192158
2006-10-17,-0.9019804178394741
2006-10-18,-0.9019536004312518
2006-10-19,-0.9019329557744387
2006-10-20,-0.9019170597284539
2006-10-23,-0.9019048180573874
2006-10-24,-0.9018953894713062
2006-10-25,-0.90188812683362
2006-10-26,-0.9018825321622351
2006-10-27,-0.9018782221372035
2006-10-30,-0.9018749016309865
2006-10-31,-0.9018723433768414
2006-11-01,-0.9020529621035617
2006-11-02,-0.9019363056187543
2006-11-03,-0.9018750334028643
2006-11-06,-0.9018451710495814
2006-11-07,-0.9018326320075587
2006-11-08,-0.9018292665932187
2006-11-09,-0.9018304487411777
2006-11-10,-0.9018336182865136
2006-11-13,-0.9018374094802803
2006-11-14,-0.9018411352818296
2006-11-15,-0.9018444855020797
2006-11-16,-0.9018473523391087
2006-11-17,-0.9018497311216244
2006-11-20,-0.9018516650207739
2006-11-21,-0.9018532151741134
2006-11-22,-0.9018544452865509
2006-11-23,-0.9018554143203189
2006-11-24,-0.9018561735810464
2006-11-27,-0.9018567660930561
2006-11-28,-0.9018572270831362
2006-11-29,-0.9018575849276693
2006-11-30,-0.9018578622240534
2006-12-01,-0.903475862271446
2006-12-04,-0.903080624756211
2006-12-05,-0.9027907446780373
2006-12-06,-0.9025763622688381
2006-12-07,-0.902416634321956
2006-12-08,-0.9022968615026177
2006-12-11,-0.9022065618654996
2006-12-12,-0.9021381772534014
2006-12-13,-0.9020861998063595
2006-12-14,-0.9020465769026469
2006-12-15,-0.9020163012400887
2006-12-18,-0.9019931249099034
2006-12-19,-0.9019753573561309
2006-12-20,-0.9019617207822135
2006-12-21,-0.9019512454278529
2006-12-22,-0.9019431928993588
2006-12-25,-0.9019369995049922
2006-12-26,-0.9019322340356701
2006-12-27,-0.9019285660951155
2006-12-28,-0.9019257422109619
2006-12-29,-0.9019235677336619
2007-01-01,-0.9019218930712175
2007-01-02,-0.9021635009536264
2007-01-03,-0.9020762138797815
2007-01-04,-0.9020207010233151
2007-01-05,-0.9019849758212404
2007-01-08,-0.9019616692027572
2007-01-09,-0.9019462331644212
2007-01-10,-0.9019358444633715
2007-01-11,-0.9019287368594542
2007-01-12,-0.9019237945431599
2007-01-15,-0.901920304312287
2007-01-16,-0.9019178041126115
2007-01-17,-0.901915990079365
2007-01-18,-0.9019146591452613
2007-01-19,-0.9019136733334862
2007-01-22,-0.9019129373292885
2007-01-23,-0.901912384230684
2007-01-24,-0.901911966375569
2007-01-25,-0.9019116493492
2007-01-26,-0.9019114080066029
2007-01-29,-0.901911223788195
2007-01-30,-0.9019110828775581
2007-01-31,-0.9019109749163527
2007-02-01,-0.8958190850333025
2007-02-02,-0.8970103912068801
2007-02-05,-0.8980049766097307
2007-02-06,-0.8988166440633141
2007-02-07,-0.89946888272892
2007-02-08,-0.8999873482184441
2007-02-09,-0.9003962670651587
2007-02-12,-0.9007169425080317
2007-02-13,-0.9009673500854914
2007-02-14,-0.9011622654335989
2007-02-15,-0.901313622087228
2007-02-16,-0.9014309405396393
2007-02-19,-0.9015217496601806
2007-02-20,-0.9015919652305375
2007-02-21,-0.9016462135331187
2007-02-22,-0.9016880996173917
2007-02-23,-0.9017204252402178
2007-02-26,-0.9017453634616522
2007-02-27,-0.9017645971327832
2007-02-28,-0.901779427953246
2007-03-01,-0.8985798019265705
2007-03-02,-0.8989860585617937
2007-03-05,-0.8994398153163718
2007-03-06,-0.8998769673294905
2007-03-07,-0.9002677052294679
2007-03-08,-0.9006017141085194
2007-03-09,-0.9008790751854018
2007-03-12,-0.9011048723649335
2007-03-13,-0.9012861273823758
2007-03-14,-0.9014301527667183
2007-03-15,-0.901543740228147
2007-03-16,-0.9016328231297123
2007-03-19,-0.9017023951139462
2007-03-20,-0.9017565572110462
2007-03-21,-0.9017986210807517
2007-03-22,-0.9018312291270563
2007-03-23,-0.9018564715144982
2007-03-26,-0.90187599103422
2007-03-27,-0.901891072716583
2007-03-28,-0.9019027181487751
2007-03-29,-0.9019117058840178
2007-03-30,-0.9019186398640309
2007-04-02,-0.901923987847085
2007-04-03,-0.9027401703325081
2007-04-04,-0.9025546686671962
2007-04-05,-0.9024130502546609
2007-04-06,-0.9023047198128242
2007-04-09,-0.9022217217926478
2007-04-10,-0.9021580526501135
2007-04-11,-0.9021091627997178
2007-04-12,-0.9020715925451438
2007-04-13,-0.9020427036037038
2007-04-16,-0.9020204795603517
2007-04-17,-0.902003376536786
2007-04-18,-0.9019902107908302
2007-04-19,-0.901980073706232
2007-04-20,-0.9019722672460526
2007-04-23,-0.9019662547888537
2007-04-24,-0.9019616235872949
2007-04-25,-0.901958056044436
2007-04-26,-0.901955307702172
2007-04-27,-0.9019531903526046
2007-04-30,-0.9019515590676326
2007-05-01,-0.8715995690767467
2007-05-02,-0.8778117459589173
2007-05-03,-0.8828777795332707
2007-05-04,-0.8869454142859746
2007-05-07,-0.8901765012901888
2007-05-08,-0.8927234648619711
2007-05-09,-0.8947199445844587
2007-05-10,-0.8962784406503288
2007-05-11,-0.8974912656467253
2007-05-14,-0.8984328813174434
2007-05-15,-0.8991626381154025
2007-05-16,-0.8997274393324174
2007-05-17,-0.9001641209519369
2007-05-18,-0.900501479133676
2007-05-21,-0.9007619473399885
2007-05-22,-0.9009629567845688
2007-05-23,-0.901118025164613
2007-05-24,-0.9012376195852148
2007-05-25,-0.9013298357320247
2007-05-28,-0.9014009296631317
2007-05-29,-0.9014557325991739
2007-05-30,-0.9014979735172602
2007-05-31,-0.901530529492028
2007-06-01,-0.900654550195029
2007-06-04,-0.9008256662443239
2007-06-05,-0.9009744210882638
2007-06-06,-0.9010991072143198
2007-06-07,-0.9012011721062503
2007-06-08,-0.9012833795071594
2007-06-11,-0.9013488415297566
2007-06-12,-0.901400541386161
2007-06-13,-0.9014411260852586
2007-06-14,-0.9014728424700663
2007-06-15,-0.9014975450404733
2007-06-18,-0.9015167360051193
2007-06-19,-0.9015316163992607
2007-06-20,-0.9015431375255841
2007-06-21,-0.9015520477591685
2007-06-22,-0.9015589328737121
2007-06-25,-0.9015642496468947
2007-06-26,-0.9015683532592986
2007-06-27,-0.9015715193001796
2007-06-28,-0.9015739612546654
2007-06-29,-0.9015758442935965
2007-07-02,-0.9015772960863442
2007-07-03,-0.9026866349312901
2007-07-04,-0.9024418710242883
2007-07-05,-0.9022524793421143
2007-07-06,-0.9021060734532241
2007-07-09,-0.9019929807315208
2007-07-10,-0.9019056710574468
2007-07-11,-0.9018382961327058
2007-07-12,-0.9017863221241775
2007-07-13,-0.9017462391486073
2007-07-16,-0.9017153329469049
2007-07-17,-0.9016915062733908
2007-07-18,-0.9016731396701418
2007-07-19,-0.9016589832344009
2007-07-20,-0.9016480726529509
2007-07-23,-0.9016396641651709
2007-07-24,-0.9016331842484552
2007-07-25,-0.901628190729381
2007-07-26,-0.9016243427473927
2007-07-27,-0.9016213775685472
2007-07-30,-0.9016190926946276
2007-07-31,-0.9016173320627225
2007-08-01,-0.8982015550906206
2007-08-02,-0.8985582265377199
2007-08-03,-0.8990139458299758
2007-08-06,-0.8994794290998804
2007-08-07,-0.8999094178397222
2007-08-08,-0.9002847533620761
2007-08-09,-0.9006008970732627
2007-08-10,-0.9008608695364373
2007-08-13,-0.9010710875919997
2007-08-14,-0.9012390297375326
2007-08-15,-0.9013720136141266
2007-08-16,-0.9014766250106163
2007-08-17,-0.9015585121606836
2007-08-20,-0.9016223730494215
2007-08-21,-0.9016720353890317
2007-08-22,-0.9017105730327317
2007-08-23,-0.9017404289065065
2007-08-24,-0.9017635297880459
2007-08-27,-0.9017813868063572
2007-08-28,-0.901795180109233
2007-08-29,-0.9018058284265535
2007-08-30,-0.9018140452532388
2007-08-31,-0.9018203836798813
2007-09-03,-0.9039636978687187
2007-09-04,-0.9032198750840152
2007-09-05,-0.9027519543188233
2007-09-06,-0.9024600662919112
2007-09-07,-0.902279031244086
2007-09-10,-0.9021671176372648
2007-09-11,-0.9020980009382475
2007-09-12,-0.9020552614521277
2007-09-13,-0.9020287416268721
2007-09-14,-0.9020121933679373
2007-09-17,-0.902001786569539
2007-09-18,-0.9019951767312148
2007-09-19,-0.9019909280972156
2007-09-20,-0.9019881594305065
2007-09-21,-0.9019863276289838
2007-09-24,-0.9019850959786067
2007-09-25,-0.9019842540676939
2007-09-26,-0.9019836691089138
2007-09-27,-0.9019832563106558
2007-09-28,-0.9019829607914457
2007-10-01,-0.9019827464916795
2007-10-02,-0.9048139494393892
2007-10-03,-0.9041730123379452
2007-10-04,-0.9036785912824229
2007-10-05,-0.9032973440175871
2007-10-08,-0.903003439300452
2007-10-09,-0.9027769040792808
2007-10-10,-0.9026023141350406
2007-10-11,-0.9024677674849033
2007-10-12,-0.9023640846540782
2007-10-15,-0.9022841881816921
2007-10-16,-0.9022226224008912
2007-10-17,-0.9021751823674783
2007-10-18,-0.9021386274135564
2007-10-19,-0.9021104601660814
2007-10-22,-0.90208875613741
2007-10-23,-0.9020720323484696
2007-10-24,-0.9020591460612553
2007-10-25,-0.9020492167288979
2007-10-26,-0.9020415658447831
2007-10-29,-0.9020356705883711
2007-10-30,-0.9020311281044803
2007-10-31,-0.9020276279774675
2007-11-01,-0.9014276665242502
2007-11-02,-0.9015620038825847
2007-11-05,-0.9016652851809287
2007-11-06,-0.9017447305644022
2007-11-07,-0.9018058650786662
2007-11-08,-0.9018529233218784
2007-11-09,-0.9018891548063526
2007-11-12,-0.901917055464047
2007-11-13,-0.9019385437975518
2007-11-14,-0.9019550952925206
2007-11-15,-0.9019678452077983
2007-11-16,-0.9019776673175046
2007-11-19,-0.901985234311287
2007-11-20,-0.9019910641728296
2007-11-21,-0.9019955558200238
2007-11-22,-0.9019990165099429
2007-11-23,-0.9020016829214738
2007-11-26,-0.9020037373801094
2007-11-27,-0.9020053203477643
2007-11-28,-0.9020065400395046
2007-11-29,-0.9020074798293478
2007-11-30,-0.9020082039541643
2007-12-03,-0.9015757687734862
2007-12-04,-0.9016568348201215
2007-12-05,-0.9017278320156787
2007-12-06,-0.9017876095577098
2007-12-07,-0.9018366840748778
2007-12-10,-0.9018762883165512
2007-12-11,-0.9019078684543487
2007-12-12,-0.9019328338330443
2007-12-13,-0.9019524457319079
2007-12-14,-0.9019677801878331
2007-12-17,-0.9019797282139269
2007-12-18,-0.9019890131284438
2007-12-19,-0.9019962141067814
2007-12-20,-0.9020017903898343
2007-12-21,-0.9020061035381178
2007-12-24,-0.9020094367182596
2007-12-25,-0.9020120108343189
2007-12-26,-0.9020139977120112
2007-12-27,-0.9020155307056542
2007-12-28,-0.9020167131372356
2007-12-31,-0.9020176249569787
2008-01-01,-0.9042153391766217
2008-01-02,-0.9036600088763262
2008-01-03,-0.9032551989964951
2008-01-04,-0.9029576349065712
2008-01-07,-0.9027371840555368
2008-01-08,-0.9025727096282125
2008-01-09,-0.9024492457945815
2008-01-10,-0.9023560859822319
2008-01-11,-0.9022854897582135
2008-01-14,-0.9022318044397901
2008-01-15,-0.9021908637336572
2008-01-16,-0.902159571757447
2008-01-17,-0.9021356118728501
2008-01-18,-0.9021172403361237
2008-01-21,-0.9021031382561213
2008-01-22,-0.9020923041528823
2008-01-23,-0.9020839751643082
2008-01-24,-0.902077568731121
2008-01-25,-0.9020726390990897
2008-01-28,-0.9020688446607296
2008-01-29,-0.9020659233031193
2008-01-30,-0.9020636737178345
2008-01-31,-0.9020619411814259
2008-02-01,-0.8917657668243296
2008-02-04,-0.8939185764571176
2008-02-05,-0.89566463189845
2008-02-06,-0.8970604865269696
2008-02-07,-0.8981654225224658
2008-02-08,-0.8990340063310331
2008-02-11,-0.8997133760391043
2008-02-12,-0.9002427980155878
2008-02-13,-0.9006542424729888
2008-02-14,-0.9009733461710954
2008-02-15,-0.9012204516728093
2008-02-18,-0.9014115800516855
2008-02-19,-0.9015592804183818
2008-02-20,-0.9016733429855153
2008-02-21,-0.9017613828208044
2008-02-22,-0.9018293098383787
2008-02-25,-0.9018817028477115
2008-02-26,-0.9019221048016708
2008-02-27,-0.9019532544523226
2008-02-28,-0.9019772673099183
2008-02-29,-0.9019957765350387
2008-03-03,-0.8986305975192497
2008-03-04,-0.8993282555594349
2008-03-05,-0.899902440720797
2008-03-06,-0.9003664238883929
2008-03-07,-0.9007366544485074
2008-03-10,-0.9010294432641602
2008-03-11,-0.9012594918218859
2008-03-12,-0.9014393837136322
2008-03-13,-0.9015795556307445
2008-03-14,-0.9016884869474555
2008-03-17,-0.9017729701209944
2008-03-18,-0.9018383921931423
2008-03-19,-0.9018889948338018
2008-03-20,-0.9019281001940195
2008-03-21,-0.9019583000030432
2008-03-24,-0.9019816101946363
2008-03-25,-0.9019995953361764
2008-03-26,-0.902013467637359
2008-03-27,-0.9020241650966522
2008-03-28,-0.9020324128170749
2008-03-31,-0.9020387709053592
2008-04-01,-0.9043594300309215
2008-04-02,-0.903811132551883
2008-04-03,-0.9033976458641231
2008-04-04,-0.9030846133654031
2008-04-07,-0.9028468303863331
2008-04-08,-0.9026656925801133
2008-04-09,-0.9025273802869405
2008-04-10,-0.9024215657665545
2008-04-11,-0.9023404885107144
2008-04-14,-0.9022782892077367
2008-04-15,-0.9022305260702854
2008-04-16,-0.9021938206025565
2008-04-17,-0.9021655960402504
2008-04-18,-0.9021438827732353
2008-04-21,-0.9021271726454565
2008-04-22,-0.9021143092420921
2008-04-23,-0.9021044048886043
2008-04-24,-0.9020967776172701
2008-04-25,-0.9020909031492217
2008-04-28,-0.9020863782243874
2008-04-29,-0.902082892542479
2008-04-30,-0.902080207259674
2008-05-01,-0.8985481879878312
2008-05-02,-0.8991441078426506
2008-05-05,-0.8996872605295818
2008-05-06,-0.90015644260415
2008-05-07,-0.9005484327757531
2008-05-08,-0.9008687500071598
2008-05-09,-0.9011265030886255
2008-05-12,-0.9013316453343867
2008-05-13,-0.9014936131149456
2008-05-14,-0.9016207382375958
2008-05-15,-0.90172007591099
2008-05-16,-0.9017974421351688
2008-05-19,-0.9018575449666161
2008-05-20,-0.9019041472231999
2008-05-21,-0.9019402287457018
2008-05-22,-0.9019681334883103
2008-05-23,-0.901989696029394
2008-05-26,-0.9020063469071071
2008-05-27,-0.9020191984631727
2008-05-28,-0.9020291137736577
2008-05-29,-0.9020367614193641
2008-05-30,-0.9020426586734713
2008-06-02,-0.9020472053646665
2008-06-03,-0.9029211677512528
2008-06-04,-0.9027116161763975
2008-06-05,-0.9025560989844444
2008-06-06,-0.9024398517235683
2008-06-09,-0.9023524312658178
2008-06-10,-0.9022863597207776
2008-06-11,-0.9022362197859862
2008-06-12,-0.9021980450990515
2008-06-13,-0.9021689043440628
2008-06-16,-0.9021466136909059
2008-06-17,-0.9021295351832785
2008-06-18,-0.9021164334424039
2008-06-19,-0.9021063725008835
2008-06-20,-0.9020986406560696
2008-06-23,-0.9020926951673203
2008-06-24,-0.9020881211962934
2008-06-25,-0.9020846010952537
2008-06-26,-0.9020818912945093
2008-06-27,-0.9020798048219296
2008-06-30,-0.9020781980291115
2008-07-01,-0.8972106513349483
2008-07-02,-0.8979829054915014
2008-07-03,-0.8987146126034578
2008-07-04,-0.8993619886980955
2008-07-07,-0.8999116144832191
2008-07-08,-0.9003658479378752
2008-07-09,-0.9007343628160055
2008-07-10,-0.9010294335650638
2008-07-11,-0.9012634551727741
2008-07-14,-0.901447757980668
2008-07-15,-0.9015921458464915
2008-07-16,-0.9017048182010869
2008-07-17,-0.9017924797446938
2008-07-18,-0.9018605280068279
2008-07-21,-0.9019132600978267
2008-07-22,-0.9019540694583061
2008-07-23,-0.9019856199193573
2008-07-24,-0.9020099932615421
2008-07-25,-0.9020288109423524
2008-07-28,-0.9020433326803072
2008-07-29,-0.9020545352709168
2008-07-30,-0.9020631750159649
2008-07-31,-0.9020698368381859
2008-08-01,-0.9014266500816883
2008-08-04,-0.9015256997654847
2008-08-05,-0.9016234854781082
2008-08-06,-0.9017116736722748
2008-08-07,-0.9017872952646078
2008-08-08,-0.901850139168827
2008-08-11,-0.9019012886227202
2008-08-12,-0.901942324104481
2008-08-13,-0.9019749090841361
2008-08-14,-0.902000591248423
2008-08-15,-0.9020207216448838
2008-08-18,-0.9020364356918334
2008-08-19,-0.9020486644395862
2008-08-20,-0.9020581587040699
2008-08-21,-0.9020655168777246
2008-08-22,-0.9020712118476268
2008-08-25,-0.9020756150037892
2008-08-26,-0.9020790166817628
2008-08-27,-0.9020816430698781
2008-08-28,-0.902083669923677
2008-08-29,-0.9020852335414787
2008-09-01,-0.9020864394638944
2008-09-02,-0.9021528933891872
2008-09-03,-0.9021368822051136
2008-09-04,-0.9021253506238215
2008-09-05,-0.9021169440530696
2008-09-08,-0.902110751125352
2008-09-09,-0.9021061483821378
2008-09-10,-0.9021027022833292
2008-09-11,-0.9021001066286571
2008-09-12,-0.902098142037186
2008-09-15,-0.9020966493066072
2008-09-16,-0.9020955116109861
2008-09-17,-0.902094642403924
2008-09-18,-0.9020939770606761
2008-09-19,-0.9020934670104475
2008-09-22,-0.9020930755551567
2008-09-23,-0.9020927748496413
2008-09-24,-0.9020925436947762
2008-09-25,-0.9020923659082478
2008-09-26,-0.9020922291115
2008-09-29,-0.9020921238201587
2008-09-30,-0.9020920427580997
2008-10-01,-0.9027286057037813
2008-10-02,-0.9025833372182311
2008-10-03,-0.9024713112622751
2008-10-06,-0.9023849373499688
2008-10-07,-0.9023183513672084
2008-10-08,-0.9022670257430949
2008-10-09,-0.9022274664757443
2008-10-10,-0.9021969781547068
2008-10-13,-0.9021734820049223
2008-10-14,-0.9021553751541409
2008-10-15,-0.9021414218812721
2008-10-16,-0.9021306696349392
2008-10-17,-0.9021223842137567
2008-10-20,-0.9021159997559517
2008-10-21,-0.9021110801664416
2008-10-22,-0.9021072893724698
2008-10-23,-0.9021043683911747
2008-10-24,-0.9021021176514541
2008-10-27,-0.9021003833676811
2008-10-28,-0.9020990470374217
2008-10-29,-0.9020980173474424
2008-10-30,-0.9020972239360503
2008-10-31,-0.902096612586202
2008-11-03,-0.8924141109028619
2008-11-04,-0.8940495245180696
2008-11-05,-0.8955397342547727
2008-11-06,-0.8968292257676513
2008-11-07,-0.8979089721681257
2008-11-10,-0.8987932175157017
2008-11-11,-0.8995061231017726
2008-11-12,-0.9000744346138564
2008-11-13,-0.9005237335634723
2008-11-14,-0.9008767547997232
2008-11-17,-0.9011528450807136
2008-11-18,-0.9013680134239975
2008-11-19,-0.9015352568518177
2008-11-20,-0.9016649862347575
2008-11-21,-0.901765460348359
2008-11-24,-0.9018431842164368
2008-11-25,-0.9019032544440715
2008-11-26,-0.9019496483204097
2008-11-27,-0.9019854603445099
2008-11-28,-0.9020130926933918
2008-12-01,-0.9020344068836914
2008-12-02,-0.8740941000213598
2008-12-03,-0.8805165201215754
2008-12-04,-0.8854651494205126
2008-12-05,-0.8892751120923548
2008-12-08,-0.892207723276234
2008-12-09,-0.894465048649248
2008-12-10,-0.8962027800662465
2008-12-11,-0.8975407077048838
2008-12-12,-0.8985709589291784
2008-12-15,-0.8993643872356989
2008-12-16,-0.8999754953903081
2008-12-17,-0.9004462192353098
2008-12-18,-0.9008088334180813
2008-12-19,-0.9010881827670973
2008-12-22,-0.9013033963765844
2008-12-23,-0.9014692049049755
2008-12-24,-0.9015969533935995
2008-12-25,-0.9016953803020938
2008-12-26,-0.9017712169344793
2008-12-29,-0.9018296488004212
2008-12-30,-0.901874670796396
2008-12-31,-0.9019093606957261
2009-01-01,-0.8157450002434941
2009-01-02,-0.8326624296805483
2009-01-05,-0.8456456051171198
2009-01-06,-0.8556190639976351
2009-01-07,-0.8632860633015738
2009-01-08,-0.8691832262706474
2009-01-09,-0.8737209879206469
2009-01-12,-0.877213822706147
2009-01-13,-0.8799030015786488
2009-01-14,-0.8819738195604032
2009-01-15,-0.883568691970712
2009-01-16,-0.8847971416744413
2009-01-19,-0.8857434338298236
2009-01-20,-0.8864724230409766
2009-01-21,-0.8870340377823351
2009-01-22,-0.8874667234084295
2009-01-23,-0.8878000877877297
2009-01-26,-0.8880569355210297
2009-01-27,-0.8882548328096506
2009-01-28,-0.888407311718129
2009-01-29,-0.8885247971967574
2009-01-30,-0.8886153208478369
2009-02-02,-0.8886850705881975
2009-02-03,0.1925838514503715
2009-02-04,0.23902879194611276
2009-02-05,0.28659716929406975
2009-02-06,0.33516736639239575
2009-02-09,0.3843895539110435
2009-02-10,0.43369235288650654
2009-02-11,0.48231748567217714
2009-02-12,0.5293875160240019
2009-02-13,0.5740017610679964
2009-02-16,0.6153441299551469
2009-02-17,0.6527794528501557
2009-02-18,0.68591640922096
2009-02-19,0.714625501370686
2009-02-20,0.7390145641232415
2009-02-23,0.7593753021187006
2009-02-24,0.7761183222955574
2009-02-25,0.7897115384978346
2009-02-26,0.800630900125514
2009-02-27,0.8093264540636286
2009-03-02,0.8162026276248776
2009-03-03,0.8138103438535448
2009-03-04,0.8160514511095639
2009-03-05,0.819020392300492
2009-03-06,0.8222066743790445
2009-03-09,0.8252885559571097
2009-03-10,0.8280870048998765
2009-03-11,0.8305224739793208
2009-03-12,0.8325791124095133
2009-03-13,0.8342779144445646
2009-03-16,0.8356582006216237
2009-03-17,0.8367658229829511
2009-03-18,0.8376462764680268
2009-03-19,0.8383411159894255
2009-03-20,0.8388864477124152
2009-03-23,0.839312628962956
2009-03-24,0.8396446093666914
2009-03-25,0.8399025633934862
2009-03-26,0.8401026117561807
2009-03-27,0.8402575231601018
2009-03-30,0.8403773449392941
2009-03-31,0.840469943918033
2009-04-01,0.8341010590666496
2009-04-02,0.8355065956820719
2009-04-03,0.8366404546558633
2009-04-06,0.8375439436324513
2009-04-07,0.8382576496380453
2009-04-08,0.8388179247613219
2009-04-09,0.8392557431342671
2009-04-10,0.8395967087069194
2009-04-13,0.8398615719657596
2009-04-14,0.8400669242199102
2009-04-15,0.840225905350831
2009-04-16,0.8403488504154046
